oldMonth,RF_in,Month,RF
January,2.4918105684559135,April,2.950912441257953
February,2.370292781626423,May,4.628592851395081
March,3.5605638953921925,June,2.429732721715958
April,2.950912441257953,July,3.244599928345546
May,4.628592851395081,August,3.4145173699499316
June,2.429732721715958,September,3.0517596929107005
July,3.244599928345546,October,2.6286586514662758
August,3.4145173699499316,November,1.943556564795754
September,3.0517596929107005,December,2.1537488441449804
October,2.6286586514662758,January,2.4918105684559135
November,1.943556564795754,February,2.370292781626423
December,2.1537488441449804,March,3.5605638953921925
