oldMonth,RF_in,Month,RF
January,2.4728948463057354,February,2.370292781626423
February,2.370292781626423,March,3.5605638953921925
March,3.5605638953921925,April,2.939034144304056
April,2.939034144304056,May,4.610829677395079
May,4.610829677395079,June,2.427593760406273
June,2.427593760406273,July,3.228928325384003
July,3.228928325384003,August,3.3952185438533293
August,3.3952185438533293,September,3.03904939530995
September,3.03904939530995,October,2.613088457949493
October,2.613088457949493,November,1.9386202057287276
November,1.9386202057287276,December,2.138564973397089
December,2.138564973397089,January,2.4728948463057354
