oldMonth,RF_in,Month,RF
January,2.4918105684559135,June,2.429732721715958
February,2.370292781626423,July,3.244599928345546
March,3.5605638953921925,August,3.4145173699499316
April,2.939034144304056,September,3.0517596929107005
May,4.610829677395079,October,2.6286586514662758
June,2.429732721715958,November,1.943556564795754
July,3.244599928345546,December,2.1537488441449804
August,3.4145173699499316,January,2.4918105684559135
September,3.0517596929107005,February,2.370292781626423
October,2.6286586514662758,March,3.5605638953921925
November,1.943556564795754,April,2.939034144304056
December,2.1537488441449804,May,4.610829677395079
