oldMonth,RF_in,Month,RF
January,2.4918105684559135,December,2.1537488441449804
February,2.370292781626423,January,2.4918105684559135
March,3.5605638953921925,February,2.370292781626423
April,2.939034144304056,March,3.5605638953921925
May,4.610829677395079,April,2.939034144304056
June,2.427593760406273,May,4.610829677395079
July,3.228928325384003,June,2.427593760406273
August,3.3952185438533293,July,3.228928325384003
September,3.03904939530995,August,3.3952185438533293
October,2.613088457949493,September,3.03904939530995
November,1.9386202057287276,October,2.613088457949493
December,2.1537488441449804,November,1.9386202057287276
