Year,Month,NDVI,datetime
2000.0,4.0,0.33267320526970756,2000-04-01
2000.0,5.0,0.14664965205722386,2000-05-01
2000.0,6.0,0.1538468731774224,2000-06-01
2000.0,7.0,0.44917307959662545,2000-07-01
2000.0,8.0,0.38733137978447807,2000-08-01
2000.0,9.0,0.28747396998935276,2000-09-01
2000.0,10.0,0.5555086135864258,2000-10-01
2000.0,11.0,0.6431242624918619,2000-11-01
2000.0,12.0,0.5237147013346354,2000-12-01
2001.0,1.0,0.4335983594258626,2001-01-01
2001.0,2.0,0.2538805537753635,2001-02-01
2001.0,3.0,0.3291156027052138,2001-03-01
2001.0,4.0,0.4396223227183024,2001-04-01
2001.0,5.0,0.3382180531819661,2001-05-01
2001.0,6.0,0.37102588017781574,2001-06-01
2001.0,7.0,0.4201247427198622,2001-07-01
2001.0,8.0,0.5387385686238607,2001-08-01
2001.0,9.0,0.3702259593539768,2001-09-01
2001.0,10.0,0.5015039973788791,2001-10-01
2001.0,11.0,0.6106056637234158,2001-11-01
2001.0,12.0,0.5708781878153483,2001-12-01
2002.0,1.0,0.6121446821424696,2002-01-01
2002.0,2.0,0.5974196328057183,2002-02-01
2002.0,3.0,0.5596470303005643,2002-03-01
2002.0,4.0,0.27712591489156085,2002-04-01
2002.0,5.0,0.36962660153706867,2002-05-01
2002.0,6.0,0.4666670693291558,2002-06-01
2002.0,7.0,0.39102570215861004,2002-07-01
2002.0,8.0,0.41444431410895455,2002-08-01
2002.0,9.0,0.3689529101053874,2002-09-01
2002.0,10.0,0.4061344464619954,2002-10-01
2002.0,11.0,0.532454702589247,2002-11-01
2002.0,12.0,0.5933051639133029,2002-12-01
2003.0,1.0,0.48737706078423393,2003-01-01
2003.0,2.0,0.37848758697509766,2003-02-01
2003.0,3.0,0.4274054103427463,2003-03-01
2003.0,4.0,0.3855367236667209,2003-04-01
2003.0,5.0,0.5275290277269151,2003-05-01
2003.0,6.0,0.3341752158270942,2003-06-01
2003.0,7.0,0.422388235727946,2003-07-01
2003.0,8.0,0.44089510705735946,2003-08-01
2003.0,9.0,0.2541503641340468,2003-09-01
2003.0,10.0,0.6155576705932617,2003-10-01
2003.0,11.0,0.5577395227220323,2003-11-01
2003.0,12.0,0.5428208245171441,2003-12-01
2004.0,1.0,0.5800673166910807,2004-01-01
2004.0,2.0,0.5530744128757052,2004-02-01
2004.0,3.0,0.47060749265882706,2004-03-01
2004.0,4.0,0.2789865599738227,2004-04-01
2004.0,5.0,0.5573084089491103,2004-05-01
2004.0,6.0,0.32703595691257054,2004-06-01
2004.0,7.0,0.4638164308336046,2004-07-01
2004.0,8.0,0.43131264050801593,2004-08-01
2004.0,9.0,0.3565852377149794,2004-09-01
2004.0,10.0,0.41939695676167804,2004-10-01
2004.0,11.0,0.5736183590359158,2004-11-01
2004.0,12.0,0.7108979225158691,2004-12-01
2005.0,1.0,0.6980246437920464,2005-01-01
2005.0,2.0,0.4274076885647244,2005-02-01
2005.0,3.0,0.6640653610229492,2005-03-01
2005.0,4.0,0.33228177494472927,2005-04-01
2005.0,5.0,0.2905888557434082,2005-05-01
2005.0,6.0,0.47755972544352215,2005-06-01
2005.0,7.0,0.5286508136325412,2005-07-01
2005.0,8.0,0.33544982804192436,2005-08-01
2005.0,9.0,0.500590960184733,2005-09-01
2005.0,10.0,0.6210745705498589,2005-10-01
2005.0,11.0,0.6614255375332303,2005-11-01
2005.0,12.0,0.6719900237189399,2005-12-01
2006.0,1.0,0.395209444893731,2006-01-01
2006.0,2.0,0.48285844590928817,2006-02-01
2006.0,3.0,0.4224618275960286,2006-03-01
2006.0,4.0,0.42605998780992294,2006-04-01
2006.0,5.0,0.44008872244093156,2006-05-01
2006.0,6.0,0.3996078438229031,2006-06-01
2006.0,7.0,0.5910760561625162,2006-07-01
2006.0,8.0,0.35511186387803817,2006-08-01
2006.0,9.0,0.4529800944858127,2006-09-01
2006.0,10.0,0.32417617903815377,2006-10-01
2006.0,11.0,0.534628709157308,2006-11-01
2006.0,12.0,0.6377816730075412,2006-12-01
2007.0,1.0,0.5808025466071235,2007-01-01
2007.0,2.0,0.4615015453762478,2007-02-01
2007.0,3.0,0.2636833190917969,2007-03-01
2007.0,4.0,0.2276859548356798,2007-04-01
2007.0,5.0,0.3090686533186171,2007-05-01
2007.0,6.0,0.4702033996582031,2007-06-01
2007.0,7.0,0.4562898212009006,2007-07-01
2007.0,8.0,0.6060246361626519,2007-08-01
2007.0,9.0,0.5636604097154405,2007-09-01
2007.0,10.0,0.3821726640065511,2007-10-01
2007.0,11.0,0.5570153660244412,2007-11-01
2007.0,12.0,0.6308406194051107,2007-12-01
2008.0,1.0,0.6266274982028537,2008-01-01
2008.0,2.0,0.6189199023776584,2008-02-01
2008.0,3.0,0.23279507954915366,2008-03-01
2008.0,4.0,0.2388093736436632,2008-04-01
2008.0,5.0,0.14377331733703613,2008-05-01
2008.0,6.0,0.4216073354085286,2008-06-01
2008.0,7.0,0.3151354259914822,2008-07-01
2008.0,8.0,0.35083304511176217,2008-08-01
2008.0,9.0,0.27460535367329914,2008-09-01
2008.0,10.0,0.4172092013888889,2008-10-01
2008.0,11.0,0.3108536932203505,2008-11-01
2008.0,12.0,0.5321381886800131,2008-12-01
2009.0,1.0,0.6046098073323568,2009-01-01
2009.0,2.0,0.3510430124070909,2009-02-01
2009.0,3.0,0.5086633894178603,2009-03-01
2009.0,4.0,0.5289398829142252,2009-04-01
2009.0,5.0,0.4392553170522054,2009-05-01
2009.0,6.0,0.29378226068284774,2009-06-01
2009.0,7.0,0.4018392827775743,2009-07-01
2009.0,8.0,0.34999243418375653,2009-08-01
2009.0,9.0,0.4545474052429199,2009-09-01
2009.0,10.0,0.5838943587409126,2009-10-01
2009.0,11.0,0.4941099484761556,2009-11-01
2009.0,12.0,0.6046840879652235,2009-12-01
2010.0,1.0,0.575506952073839,2010-01-01
2010.0,2.0,0.45098479588826496,2010-02-01
2010.0,3.0,0.24696615007188585,2010-03-01
2010.0,4.0,0.2705452971988254,2010-04-01
2010.0,5.0,0.27386320961846244,2010-05-01
2010.0,6.0,0.2831081019507514,2010-06-01
2010.0,7.0,0.33473486370510525,2010-07-01
2010.0,8.0,0.2610919210645888,2010-08-01
2010.0,9.0,0.39973248375786674,2010-09-01
2010.0,10.0,0.3767533567216661,2010-10-01
2010.0,11.0,0.473052978515625,2010-11-01
2010.0,12.0,0.5184419420030382,2010-12-01
2011.0,1.0,0.3307621214124892,2011-01-01
2011.0,2.0,0.5251664055718316,2011-02-01
2011.0,3.0,0.2975640032026503,2011-03-01
2011.0,4.0,0.2774295277065701,2011-04-01
2011.0,5.0,0.4014737606048584,2011-05-01
2011.0,6.0,0.3207843568589952,2011-06-01
2011.0,7.0,0.5566607581244575,2011-07-01
2011.0,8.0,0.3756048149532742,2011-08-01
2011.0,9.0,0.37409130732218426,2011-09-01
2011.0,10.0,0.39558739132351345,2011-10-01
2011.0,11.0,0.5035395092434354,2011-11-01
2011.0,12.0,0.6630306243896484,2011-12-01
2012.0,1.0,0.6273420651753744,2012-01-01
2012.0,2.0,0.35099289152357316,2012-02-01
2012.0,3.0,0.41052977244059247,2012-03-01
2012.0,4.0,0.24067208502027723,2012-04-01
2012.0,5.0,0.30174077881707084,2012-05-01
2012.0,6.0,0.16388358010186088,2012-06-01
2012.0,7.0,0.4498969184027778,2012-07-01
2012.0,8.0,0.29755165841844344,2012-08-01
2012.0,9.0,0.40934284528096515,2012-09-01
