Year,Month,NDVI,datetime
2000.0,4.0,0.12551707691616482,2000-04-01
2000.0,5.0,0.3382636176215278,2000-05-01
2000.0,6.0,0.14750659465789795,2000-06-01
2000.0,7.0,0.16543910238477919,2000-07-01
2000.0,8.0,0.503234969245063,2000-08-01
2000.0,9.0,0.4369279013739692,2000-09-01
2000.0,10.0,0.24660189946492514,2000-10-01
2000.0,11.0,0.5714248021443685,2000-11-01
2000.0,12.0,0.6857340600755479,2000-12-01
2001.0,1.0,0.5402617454528809,2001-01-01
2001.0,2.0,0.4975355996025933,2001-02-01
2001.0,3.0,0.307890600628323,2001-03-01
2001.0,4.0,0.31304359436035156,2001-04-01
2001.0,5.0,0.37138186560736763,2001-05-01
2001.0,6.0,0.38019710116916233,2001-06-01
2001.0,7.0,0.35166454315185547,2001-07-01
2001.0,8.0,0.604517036014133,2001-08-01
2001.0,9.0,0.5347026718987359,2001-09-01
2001.0,10.0,0.36696863174438477,2001-10-01
2001.0,11.0,0.5350508689880371,2001-11-01
2001.0,12.0,0.5240443017747667,2001-12-01
2002.0,1.0,0.5871520572238498,2002-01-01
2002.0,2.0,0.6281810336642795,2002-02-01
2002.0,3.0,0.5347247653537326,2002-03-01
2002.0,4.0,0.606793032752143,2002-04-01
2002.0,5.0,0.45552746454874676,2002-05-01
2002.0,6.0,0.20121888319651285,2002-06-01
2002.0,7.0,0.43701791763305664,2002-07-01
2002.0,8.0,0.330009831322564,2002-08-01
2002.0,9.0,0.44484859042697483,2002-09-01
2002.0,10.0,0.5233510865105523,2002-10-01
2002.0,11.0,0.651152769724528,2002-11-01
2002.0,12.0,0.6334342426723905,2002-12-01
2003.0,1.0,0.6192554897732205,2003-01-01
2003.0,2.0,0.39823365211486816,2003-02-01
2003.0,3.0,0.39692582024468315,2003-03-01
2003.0,4.0,0.16363941298590767,2003-04-01
2003.0,5.0,0.3393087122175429,2003-05-01
2003.0,6.0,0.4545954598320855,2003-06-01
2003.0,7.0,0.27661991119384766,2003-07-01
2003.0,8.0,0.3981449604034424,2003-08-01
2003.0,9.0,0.3426191806793213,2003-09-01
2003.0,10.0,0.5426807403564453,2003-10-01
2003.0,11.0,0.42157869868808323,2003-11-01
2003.0,12.0,0.5279607772827148,2003-12-01
2004.0,1.0,0.6619604958428277,2004-01-01
2004.0,2.0,0.4601178699069553,2004-02-01
2004.0,3.0,0.3908285829755995,2004-03-01
2004.0,4.0,0.4422372712029351,2004-04-01
2004.0,5.0,0.6003721025254991,2004-05-01
2004.0,6.0,0.3544088999430339,2004-06-01
2004.0,7.0,0.2623800171746148,2004-07-01
2004.0,8.0,0.42566315333048504,2004-08-01
2004.0,9.0,0.4550252490573459,2004-09-01
2004.0,10.0,0.43335554334852433,2004-10-01
2004.0,11.0,0.4262033568488227,2004-11-01
2004.0,12.0,0.46576542324490017,2004-12-01
2005.0,1.0,0.7132961485120985,2005-01-01
2005.0,2.0,0.5375270843505859,2005-02-01
2005.0,3.0,0.4137696425120036,2005-03-01
2005.0,4.0,0.23915089501274955,2005-04-01
2005.0,5.0,0.32684821552700466,2005-05-01
2005.0,6.0,0.24260038799709743,2005-06-01
2005.0,7.0,0.47144529554578996,2005-07-01
2005.0,8.0,0.6048818694220649,2005-08-01
2005.0,9.0,0.5082574420505099,2005-09-01
2005.0,10.0,0.45629024505615234,2005-10-01
2005.0,11.0,0.5135062535603842,2005-11-01
2005.0,12.0,0.6667885250515408,2005-12-01
2006.0,1.0,0.6075700124104818,2006-01-01
2006.0,2.0,0.4670819176567925,2006-02-01
2006.0,3.0,0.27800165282355416,2006-03-01
2006.0,4.0,0.49503474765353733,2006-04-01
2006.0,5.0,0.3244021203782823,2006-05-01
2006.0,6.0,0.48251305686102974,2006-06-01
2006.0,7.0,0.38046079211764866,2006-07-01
2006.0,8.0,0.3879084322187636,2006-08-01
2006.0,9.0,0.3317676650153266,2006-09-01
2006.0,10.0,0.46457460191514754,2006-10-01
2006.0,11.0,0.5592415067884657,2006-11-01
2006.0,12.0,0.6486885282728407,2006-12-01
2007.0,1.0,0.5519582960340712,2007-01-01
2007.0,2.0,0.6006828943888346,2007-02-01
2007.0,3.0,0.3780994150373671,2007-03-01
2007.0,4.0,0.28980668385823566,2007-04-01
2007.0,5.0,0.16611189312405056,2007-05-01
2007.0,6.0,0.30081772804260254,2007-06-01
2007.0,7.0,0.4497709274291992,2007-07-01
2007.0,8.0,0.4571828842163086,2007-08-01
2007.0,9.0,0.48168537351820206,2007-09-01
2007.0,10.0,0.37684716118706596,2007-10-01
2007.0,11.0,0.5441890822516547,2007-11-01
2007.0,12.0,0.6419267654418945,2007-12-01
2008.0,1.0,0.6680301560295953,2008-01-01
2008.0,2.0,0.5988780127631294,2008-02-01
2008.0,3.0,0.47245682610405815,2008-03-01
2008.0,4.0,0.3256503211127387,2008-04-01
2008.0,5.0,0.2773076163397895,2008-05-01
2008.0,6.0,0.15430102083418104,2008-06-01
2008.0,7.0,0.5260647667778863,2008-07-01
2008.0,8.0,0.37308035956488717,2008-08-01
2008.0,9.0,0.23062200016445583,2008-09-01
2008.0,10.0,0.39926015006171334,2008-10-01
2008.0,11.0,0.4131063090430366,2008-11-01
2008.0,12.0,0.42978066868252224,2008-12-01
2009.0,1.0,0.6312408447265625,2009-01-01
2009.0,2.0,0.511530770195855,2009-02-01
2009.0,3.0,0.3102367189195421,2009-03-01
2009.0,4.0,0.4131371710035536,2009-04-01
2009.0,5.0,0.3874969747331407,2009-05-01
2009.0,6.0,0.5347310172186958,2009-06-01
2009.0,7.0,0.1977245807647705,2009-07-01
2009.0,8.0,0.4984387821621365,2009-08-01
2009.0,9.0,0.4505152702331543,2009-09-01
2009.0,10.0,0.45060322019788956,2009-10-01
2009.0,11.0,0.533946779039171,2009-11-01
2009.0,12.0,0.5608951780531142,2009-12-01
2010.0,1.0,0.6000312169392904,2010-01-01
2010.0,2.0,0.4564421971638997,2010-02-01
