Year,Month,Day,RF_in
2025,2,1,0.0011642703546939
2025,2,2,0.0008049122304741
2025,2,3,0.0197745913074189
2025,2,4,0.0025529563687709
2025,2,5,0.0038173891219358
2025,2,8,0.015403843718668
2025,2,9,0.0043472381714447
2025,2,10,0.0032708979654186
2025,2,11,0.0020619303848486
2025,2,12,0.0
2025,2,13,0.0
2025,2,14,2.244379443107523e-05
2025,2,15,0.007700710993322
2025,2,16,0.0
2025,2,17,0.0351051771108872
2025,2,18,0.0114746293996575
2025,2,19,0.0205570005682196
2025,2,20,0.0263033764255954
2025,2,21,0.0085069714985911
2025,2,22,0.0022726867768395
2025,2,23,0.0003694835479908
2025,2,24,0.0042172111342689
2025,2,25,0.0020448521939892
2025,2,26,0.0002552062429468
2025,2,27,0.0
2025,2,28,0.00010842432969511339
