Year,Month,Day,RF_in
2025,9,1,0.1475671082343955
2025,9,2,0.0021128863591638
2025,9,3,0.0358050931261384
2025,9,4,0.0015555811053498
2025,9,5,0.0025467427279588
2025,9,6,0.0230509632007135
2025,9,7,0.0113269517219389
2025,9,8,0.0006758518784273
2025,9,9,0.0017190214217178
2025,9,10,0.0004339005638399
2025,9,11,0.1798580700331159
2025,9,12,0.0676070444435793
2025,9,13,0.0259148605226531
2025,9,14,0.0173763569675822
2025,9,15,0.0017009210085931
2025,9,16,0.0118348709033021
2025,9,17,0.0059330056658567
2025,9,18,0.0076388447094881
2025,9,19,0.00531583946208
2025,9,20,0.1070594453853363
2025,9,21,0.2281964085963558
2025,9,22,0.1089617377921143
2025,9,23,0.0771960060740393
2025,9,24,0.0204263980828766
2025,9,25,0.0026809548664176
2025,9,26,0.0066863009518734
2025,9,27,0.0
2025,9,28,0.0136202860587746
2025,9,29,0.0147775871547188
2025,9,30,0.01320035751723242
