Year,Month,Day,RF_in
2025,4,1,0.0102958466437232
2025,4,2,0.003849386855999
2025,4,3,0.0050797153749908
2025,4,4,0.0017159517564381
2025,4,5,0.0037392569756361
2025,4,6,0.0
2025,4,7,0.0038778117009661
2025,4,8,0.4866838830662525
2025,4,9,0.2829873926891951
2025,4,10,0.0257545506234557
2025,4,11,0.0267284248131779
2025,4,12,0.0178353742664567
2025,4,14,0.0292416486631645
2025,4,15,0.0458350561213722
2025,4,16,0.0144126867893382
2025,4,18,0.0096537330540667
2025,4,19,0.0063259953067475
2025,4,20,0.0514853094506451
2025,4,21,0.1526990942233295
2025,4,22,0.0
2025,4,23,0.0072802505468133
2025,4,24,0.0008839274954608107
