Year,Month,Day,RF_in
2025,5,1,0.1921213705708661
2025,5,2,0.0065317330189368
2025,5,3,0.0200792122387823
2025,5,4,0.0388700463536113
2025,5,5,0.1000905141221361
2025,5,6,0.0791786223884642
2025,5,15,0.0670064215272117
2025,5,16,0.1206071775207786
2025,5,17,0.0732902800525788
2025,5,18,0.0480260790593772
2025,5,19,0.1252561270512725
2025,5,20,0.0290939626418386
2025,5,21,0.1275783532143473
2025,5,22,0.0818190653910265
2025,5,25,0.0
2025,5,26,0.0114761813106186
2025,5,27,0.0348158917297737
2025,5,28,0.0
2025,5,31,0.04852009570504737
