Year,Month,Day,RF_in
2025,7,1,0.06852362725365507
2025,7,2,0.11116178016962969
2025,7,3,0.024411413404676653
2025,7,4,0.03671416251782462
2025,7,5,0.019509289625539973
2025,7,6,0.03826177234933341
2025,7,7,0.019067249481655064
2025,7,8,0.044538668134393965
2025,7,9,0.026424521432043897
2025,7,10,0.025320470280951822
2025,7,11,0.020121026226854702
2025,7,12,0.027913150303424294
2025,7,13,0.00013200583283513238
2025,7,14,0.002456592397531291
2025,7,15,0.0
2025,7,16,0.011771451144080776
2025,7,17,0.12026599073034573
2025,7,18,0.03802778005391386
2025,7,19,0.030522238029686906
2025,7,20,0.008375775052702228
2025,7,21,0.026244115954621887
2025,7,22,0.007906033089571843
2025,7,23,0.00245276946095344
2025,7,24,0.012415769531970888
2025,7,25,0.022023915201555923
2025,7,26,1.811076560927912e-07
2025,7,27,0.03192212220773505
2025,7,28,0.023053034501230103
2025,7,29,0.005829756132678202
2025,7,30,0.003729867288551097
2025,7,31,0.06625542594796195
