Year,Month,Day,RF_in
2026,2,1,0.0010260637794162
2026,2,2,5.165506105410459e-05
2026,2,3,0.0035470197415623
2026,2,4,0.0
2026,2,5,7.060606583418392e-05
2026,2,6,0.0015623532463767
2026,2,7,0.0167645358872434
2026,2,8,0.2424369771962403
2026,2,9,0.092815756276315
2026,2,10,0.0509505760012649
2026,2,11,0.0153236042900452
2026,2,12,0.1439714473480731
2026,2,13,0.0539464942217916
2026,2,14,0.022204600189823
2026,2,15,0.0186550898814764
2026,2,16,0.1367558456781342
2026,2,17,0.0220776230018595
2026,2,18,0.0014560049756618
2026,2,19,0.0008269447641005
2026,2,20,0.0294295258409395
2026,2,21,0.0585425869999282
2026,2,22,0.0717927694112088
2026,2,23,0.0262697892343382
2026,2,24,0.0002316761947679
2026,2,25,0.0025449759691093
2026,2,26,2.141480724394896e-06
2026,2,27,0.001492634585106
2026,2,28,0.015098344622634529
