Year,Month,Day,RF_in
2026,1,1,0.0012010367210768653
2026,1,2,0.009073793940239586
2026,1,3,0.0033208740873495323
2026,1,4,0.02720632786721591
2026,1,5,0.18788875870191518
2026,1,6,0.049100076536911154
2026,1,7,0.0
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.013687794185581692
2026,1,11,0.0025531873823985236
2026,1,12,0.02751376685195082
2026,1,13,0.004969532825606806
2026,1,14,0.0
2026,1,15,0.02981099765340383
2026,1,16,0.0
2026,1,17,0.000986519317718733
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.013213706245989729
2026,1,22,0.026603633650331672
2026,1,23,0.0069060288076325665
2026,1,24,0.0023507305330491756
2026,1,25,0.005528729731642356
2026,1,26,0.003421469310450116
2026,1,27,0.0
2026,1,28,0.002145936952175431
2026,1,29,0.0
2026,1,30,0.0014835860733389333
2026,1,31,0.0025784221012552684
