Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0010260637794162
2026,2,2,5.165506105410459e-05
2026,2,3,0.0035470197415623
2026,2,4,0.0
2026,2,5,7.060606583418392e-05
2026,2,6,0.0015623532463767
2026,2,7,0.0167645358872434
2026,2,8,0.2424369771962403
2026,2,9,0.092815756276315
2026,2,10,0.0509505760012649
2026,2,11,0.0153236042900452
2026,2,12,0.1439714473480731
2026,2,13,0.0539464942217916
2026,2,14,0.022204600189823
2026,2,15,0.0186550898814764
2026,2,16,0.1367558456781342
2026,2,17,0.0220776230018595
2026,2,18,0.0014560049756618
2026,2,19,0.0008269447641005
2026,2,20,0.0294295258409395
2026,2,21,0.0585425869999282
2026,2,22,0.0717927694112088
2026,2,23,0.0262697892343382
2026,2,24,0.0002316761947679
2026,2,25,0.0025449759691093
2026,2,26,2.141480724394896e-06
2026,2,27,0.001492634585106
2026,2,28,0.015098344622634529
=======
2026,1,1,0.0012010367210768653
2026,1,2,0.009073793940239586
2026,1,3,0.0033208740873495323
2026,1,4,0.02720632786721591
2026,1,5,0.18788875870191518
2026,1,6,0.049100076536911154
2026,1,7,0.0
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.013687794185581692
2026,1,11,0.0025531873823985236
2026,1,12,0.02751376685195082
2026,1,13,0.004969532825606806
2026,1,14,0.0
2026,1,15,0.02981099765340383
2026,1,16,0.0
2026,1,17,0.000986519317718733
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.013213706245989729
2026,1,22,0.026603633650331672
2026,1,23,0.0069060288076325665
2026,1,24,0.0023507305330491756
2026,1,25,0.005528729731642356
2026,1,26,0.003421469310450116
2026,1,27,0.0
2026,1,28,0.002145936952175431
2026,1,29,0.0
2026,1,30,0.0014835860733389333
2026,1,31,0.0025784221012552684
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
