Year,Month,Day,RF_in
2024,10,1,0.011994607179496545
2024,10,2,0.02053781027138911
2024,10,3,0.042667539100947345
2024,10,4,0.004292929109938814
2024,10,5,0.029046898438861678
2024,10,6,0.007087846440593089
2024,10,7,0.025783233859511916
2024,10,8,0.006583912374675014
2024,10,9,0.00047129165782077424
2024,10,10,0.011873585241256007
2024,10,11,0.08753952600407372
2024,10,12,0.015975000142842557
2024,10,13,0.01136942485498944
2024,10,14,0.009036140283365994
2024,10,15,0.04579719700316849
2024,10,16,0.021444380752683626
2024,10,17,0.0022876640734501505
2024,10,18,0.010667660730717378
2024,10,19,0.006877769009647721
2024,10,20,0.01570450456540833
2024,10,21,0.010902097323226596
2024,10,22,0.0010467496026740821
2024,10,23,0.04961707982074141
2024,10,24,0.00011370404055529483
2024,10,25,0.02692865470158668
2024,10,26,0.48301503205653984
2024,10,27,0.2505782019747837
2024,10,28,0.017826425747608576
2024,10,29,0.031694427249938484
2024,10,30,0.0048047178999332625
2024,10,31,0.048583573869519975
