Year,Month,Day,RF_in
2025,7,1,0.068523627253655
2025,7,2,0.1111617801696296
2025,7,3,0.0244114134046766
2025,7,4,0.0367141625178246
2025,7,9,0.0264245214320438
2025,7,10,0.0253204702809518
2025,7,11,0.0201210262268547
2025,7,12,0.0279131503034242
2025,7,13,0.0001320058328351
2025,7,16,0.0117714511440807
2025,7,17,0.1202659907303457
2025,7,18,0.0380277800539138
2025,7,19,0.0305222380296869
2025,7,20,0.0083757750527022
2025,7,21,0.0262441159546218
2025,7,22,0.0079060330895718
2025,7,23,0.0024527694609534
2025,7,24,0.0124157695319708
2025,7,25,0.0220239152015559
2025,7,26,1.811076560927912e-07
2025,7,27,0.031922122207735
2025,7,28,0.0230530345012301
2025,7,29,0.0058297561326782
2025,7,30,0.003729867288551
2025,7,31,0.06625542594796195
