datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,13.270906403308778,0.0023662108610842695
1920-04-01,10.869437570646992,-0.15743812770572288
1920-05-01,13.844889242818036,0.7845975873370095
1920-06-01,8.576457586814099,0.3186685048957742
1920-07-01,8.014473982683317,0.3818815556428038
1920-08-01,6.508421890378937,-0.007208402480043273
1920-09-01,6.715412650521345,0.147410441452294
1920-10-01,6.3341291532741755,-0.1793401117825873
1920-11-01,8.029104037547675,-0.33280646433108196
1920-12-01,16.764261561115894,0.7437152057237756
1921-01-01,29.869347519761934,1.8685531680628096
1921-02-01,27.66366432970903,1.6281826416109668
1921-03-01,18.531349722794662,0.7122985555915538
1921-04-01,5.132579412985974,-1.5807397640040544
1921-05-01,4.866491843396284,-1.4374726503627981
1921-06-01,4.474957804041584,-1.1572076590809925
1921-07-01,6.462414598840429,-0.20065653276434972
1921-08-01,6.439367940106731,-0.03700261242316348
1921-09-01,6.803730521615097,0.18326072626663
1921-10-01,5.651432427834338,-0.42063216112214935
1921-11-01,6.418050210306963,-0.8128271080687441
1921-12-01,10.978502649021902,-0.3305126537814797
1922-01-01,13.149073803518704,-0.14839879954890778
1922-02-01,15.438721183716783,0.21482779225885568
1922-03-01,14.146065779558317,0.13206528862045538
1922-04-01,11.195304329939715,-0.09431497841763117
1922-05-01,8.543852558286172,-0.33370354448245454
1922-06-01,4.936066394715797,-0.9535709371861606
1922-07-01,4.014800785094734,-1.3543542004674465
1922-08-01,3.7310353677103834,-1.4332927252802086
1922-09-01,7.203013983298474,0.341588489543136
1922-10-01,9.000648798905019,0.6236040762171513
1922-11-01,9.905738410048597,0.14985830767325123
1922-12-01,6.058615376630168,-1.6137138698150122
1923-01-01,15.456177718996063,0.20530068198278492
1923-02-01,20.925175464059425,0.9155401977770727
1923-03-01,27.328124038816437,1.649210330759617
1923-04-01,26.302569051427167,2.0367527281484095
1923-05-01,19.706959761972502,1.7291677963698118
1923-06-01,13.619700634573388,1.5811115475037536
1923-07-01,3.866441140963337,-1.4386072158036698
1923-08-01,4.20751148133766,-1.1458619503554095
1923-09-01,4.901910856952818,-0.6714434183146738
1923-10-01,5.382495189276266,-0.5211408515430167
1923-11-01,5.113287978284941,-1.2672053338352263
1923-12-01,14.9617400882751,0.43986474398728087
1924-01-01,14.182735533226197,0.014827419815035648
1924-02-01,15.051384873277563,0.1594880253277111
1924-03-01,6.711238831047,-1.2304008577745698
1924-04-01,14.834296038770303,0.5391477005484181
1924-05-01,14.570731816329358,0.9140823450604789
1924-06-01,12.565696536086678,1.3461730785679422
1924-07-01,6.982726209745635,0.004141133006542206
1924-08-01,6.864929559662588,0.1433405612428289
1924-09-01,6.912794698880416,0.22710754173235864
1924-10-01,7.40913403128076,0.1672918241589126
1924-11-01,7.303752989280882,-0.5398903278608587
1924-12-01,11.103774904266121,-0.3036372559948178
1925-01-01,9.597476989265505,-0.7865576529752077
1925-02-01,10.225520336721829,-0.6282706186335912
1925-03-01,10.897691381259229,-0.38117609008042935
1925-04-01,11.91805141178642,0.041401124487016536
1925-05-01,10.608239601916218,0.1454596919067668
1925-06-01,6.552785678172677,-0.3293643335181091
1925-07-01,6.670342272660866,-0.11753186364246553
1925-08-01,6.839791485643765,0.13289842662901624
1925-09-01,7.20814237819882,0.343583708990466
1925-10-01,5.358223021499757,-0.5303795762739447
1925-11-01,8.482117660402317,-0.2098538950524447
1925-12-01,9.446352500615163,-0.6775043343346805
1926-01-01,9.635459599532485,-0.7789356350075889
1926-02-01,6.478702334907116,-1.444575026486731
1926-03-01,4.475196898452881,-1.853929605399586
1926-04-01,3.555732066237084,-2.1720692643113355
1926-05-01,2.920030608890566,-2.2946865612495184
1926-06-01,6.4067883829432235,-0.3810784667630643
1926-07-01,7.339959692767289,0.13889722596392542
1926-08-01,9.559380719042203,1.141462536320351
1926-09-01,6.436148335614545,0.03193848844385868
1926-10-01,7.036688857191193,0.051264510064745174
1926-11-01,5.164509930948576,-1.2479201239848052
1926-12-01,6.957416444312872,-1.335371178854618
1927-01-01,10.656483087014028,-0.58139630127423
1927-02-01,11.948530782864792,-0.32266997089337135
1927-03-01,19.26830622154897,0.8006271225932289
1927-04-01,17.653253510242376,0.9622066701712453
1927-05-01,22.74245903435655,2.1483885226461563
1927-06-01,14.447905292661176,1.757702101783144
1927-07-01,13.056289792999511,1.8736825369021168
1927-08-01,7.9789962167815,0.5826867500330893
1927-09-01,9.105075385626849,1.0254610320507909
1927-10-01,7.258049191452391,0.12070503727341263
1927-11-01,12.475614052119221,0.7203761070894086
1927-12-01,25.79202630951649,2.011389757833188
1928-01-01,27.47473697211799,1.6352728493385107
1928-02-01,21.785296823096093,1.0140329533349945
1928-03-01,8.09118532195805,-0.9174713804321755
1928-04-01,9.135710468442426,-0.5168373441337022
1928-05-01,9.123105266901455,-0.1920197866532574
1928-06-01,7.405904454509107,-0.04178246326418343
1928-07-01,6.639108012041711,-0.12990628022170345
1928-08-01,6.652156679649056,0.05413607616252092
1928-09-01,6.613261665884908,0.10555090749333616
1928-10-01,5.698123361182029,-0.40351726481796457
1928-11-01,15.633158045490898,1.3242707241297094
1928-12-01,17.377583180825543,0.8421966200701011
1929-01-01,17.77810789093258,0.5273348997392919
1929-02-01,10.882522222563983,-0.5078605142272395
1929-03-01,9.304845975139955,-0.6718881380215966
1929-04-01,8.051465612696855,-0.7660304841708298
1929-05-01,5.032290000615163,-1.3768575016273648
1929-06-01,4.648414311446548,-1.0789602878550748
1929-07-01,4.810912845641615,-0.935951867286232
1929-08-01,5.952570637380051,-0.2533770299216945
1929-09-01,5.900401378241117,-0.19934286479894867
1929-10-01,5.7187744501068885,-0.39597794203265635
1929-11-01,13.09209862656481,0.8454863203240286
1929-12-01,25.505196879229214,1.975924943603113
1930-01-01,31.408275694359013,2.012308676407387
1930-02-01,24.601539431594496,1.3199805660637272
1930-03-01,15.542786125123039,0.32839353002783467
1930-04-01,9.734853909710267,-0.38776231300922026
1930-05-01,7.8782716285525405,-0.5048099648786744
1930-06-01,6.066769817682708,-0.5047033079496562
1930-07-01,6.181768462413885,-0.31576143770748444
1930-08-01,6.3353056419552845,-0.08230873656336982
1930-09-01,6.525075717235182,0.06906562168180404
1930-10-01,9.346547885203933,0.7156000460949007
1930-11-01,13.970396267147523,1.0172729854886786
1930-12-01,13.220855712890634,0.12249797653458416
1931-01-01,9.752931369571243,-0.7554933351223382
1931-02-01,5.294472641832253,-1.7726101228135773
1931-03-01,6.575880516232474,-1.2634763758541454
1931-04-01,6.743026372954608,-1.0999373220515702
1931-05-01,8.015855323611289,-0.46865373516897824
1931-06-01,5.812902255321118,-0.60012358279723
1931-07-01,6.322524063230506,-0.2576004342661838
1931-08-01,7.406693706362272,0.36245796005202124
1931-09-01,10.708325243371684,1.532660127597968
1931-10-01,13.239732637180126,1.625407774357764
1931-11-01,12.625950850839697,0.7512512457815931
1931-12-01,11.512004461814104,-0.21745580745089746
1932-01-01,16.702453372985367,0.3818433257979097
1932-02-01,31.658133919783474,1.9993246767807908
1932-03-01,31.589789443128698,2.034116160967548
1932-04-01,25.14896422859253,1.9079203583230053
1932-05-01,9.296125276820874,-0.1508843205266027
1932-06-01,9.901639683040116,0.6893013915197239
1932-07-01,8.807478056179264,0.6508263236036508
1932-08-01,8.540516530434923,0.7888803764417924
1932-09-01,6.148306538739549,-0.09064271126364497
1932-10-01,5.299191692682709,-0.552968994329368
1932-11-01,9.242357389194765,-0.013119356395019918
1932-12-01,12.19811122623955,-0.07714253426546132
1933-01-01,16.056025948111476,0.29140728544794064
1933-02-01,16.74574532095842,0.3950244728570131
1933-03-01,22.52291701910065,1.1665028299064804
1933-04-01,17.882231344388238,0.9945793919272787
1933-05-01,12.087914414293193,0.4516286760687274
1933-06-01,4.326576052688246,-1.2258463129663342
1933-07-01,5.986268892062938,-0.39804841457098383
1933-08-01,5.846107302688245,-0.3022741167547404
1933-09-01,4.739841491218634,-0.7541110113177942
1933-10-01,3.014081699641678,-1.6085408527541079
1933-11-01,3.6149156225009302,-1.9046961327492031
1933-12-01,6.831676933709099,-1.3727191364680313
1934-01-01,9.516852431409948,-0.8028062356814583
1934-02-01,11.008211871770431,-0.48539777433889003
1934-03-01,7.614397424412532,-1.021009695919625
1934-04-01,6.6666310227762136,-1.1207877972215814
1934-05-01,6.5345093734621145,-0.8831343140478056
1934-06-01,11.042838749923114,0.9832000814097104
1934-07-01,11.749643400898139,1.5291418702195305
1934-08-01,9.421092957023568,1.0950890862217078
1934-09-01,6.934661504790547,0.23584314327796932
1934-10-01,6.138173381174651,-0.24671541504470967
1934-11-01,10.005610668753084,0.17375721666681143
1934-12-01,9.920782855176558,-0.5661946829706156
1935-01-01,13.393098125307587,-0.10910682775197088
1935-02-01,22.97951525590552,1.1467029228104244
1935-03-01,23.947806771345974,1.315972988822643
1935-04-01,19.395828727662103,1.2021150703661863
1935-05-01,6.48188156968966,-0.8990057316377651
1935-06-01,4.342300294891124,-1.218495111752917
1935-07-01,5.295260091466234,-0.7044505734281343
1935-08-01,5.13378041184794,-0.6460424152078718
1935-09-01,5.924883624700119,-0.18847282851847488
1935-10-01,7.424985510157796,0.17214276007765397
1935-11-01,9.408032034325796,0.02829801795968001
1935-12-01,8.425593819205226,-0.9307247232281977
1936-01-01,7.579267366664624,-1.2259818222387056
1936-02-01,7.938122366357044,-1.0948294763624236
1936-03-01,9.10032353438731,-0.7116450835074637
1936-04-01,9.658027708999763,-0.4040044208863545
1936-05-01,9.521017720380176,-0.09818083602078884
1936-06-01,9.307689035971341,0.5274983470916372
1936-07-01,10.144717479315336,1.0704617466946176
1936-08-01,13.18984600878138,2.2300908073943297
1936-09-01,14.678875299889278,2.6084654672166074
1936-10-01,19.6055937038632,2.800492943492423
1936-11-01,16.302313376599418,1.4418851947322893
1936-12-01,21.22198149913879,1.4132286428392906
1937-01-01,18.982975516732296,0.6835849815816202
1937-02-01,25.795613927165366,1.44291967660766
1937-03-01,22.80215862604578,1.1962625740255663
1937-04-01,20.458339420829244,1.3416491198936558
1937-05-01,13.800848773145313,0.7766002521700558
1937-06-01,9.729450616310913,0.6430651003419179
1937-07-01,10.326028418353236,1.1245272311688996
