,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,13.270906403308778,0.00698197499041113
3,1920-04-01,10.869437570646992,-0.15743812770572288
4,1920-05-01,13.844889242818036,0.7845975873370095
5,1920-06-01,8.576457586814099,0.3186685048957742
6,1920-07-01,8.014473982683317,0.3818815556428038
7,1920-08-01,6.508421890378937,-0.007208402480043273
8,1920-09-01,6.715412650521345,0.147410441452294
9,1920-10-01,6.3341291532741755,-0.1793401117825873
10,1920-11-01,8.029104037547675,-0.3224729108463739
11,1920-12-01,16.764261561115894,0.7526843048429199
12,1921-01-01,29.869347519761934,1.878259814003427
13,1921-02-01,27.66366432970903,1.6360214422456079
14,1921-03-01,18.531349722794662,0.7186594902991386
15,1921-04-01,5.132579412985974,-1.5807397640040544
16,1921-05-01,4.866491843396284,-1.4374726503627981
17,1921-06-01,4.474957804041584,-1.1572076590809925
18,1921-07-01,6.462414598840429,-0.20065653276434972
19,1921-08-01,6.439367940106731,-0.03700261242316348
20,1921-09-01,6.803730521615097,0.18326072626663
21,1921-10-01,5.651432427834338,-0.42063216112214935
22,1921-11-01,6.418050210306963,-0.801668212476222
23,1921-12-01,10.978502649021902,-0.31472236469178444
24,1922-01-01,13.149073803518704,-0.14314001348574773
25,1922-02-01,15.438721183716783,0.22254798157022823
26,1922-03-01,14.146065779558317,0.1369972594223887
27,1922-04-01,11.195304329939715,-0.09431497841763117
28,1922-05-01,8.543852558286172,-0.33370354448245454
29,1922-06-01,4.936066394715797,-0.9535709371861606
30,1922-07-01,4.014800785094734,-1.3543542004674465
31,1922-08-01,3.7310353677103834,-1.4332927252802086
32,1922-09-01,7.203013983298474,0.341588489543136
33,1922-10-01,9.000648798905019,0.6236040762171513
34,1922-11-01,9.905738410048597,0.15938462644759754
35,1922-12-01,6.058615376630168,-1.5896081637792112
36,1923-01-01,15.456177718996063,0.21132061899138033
37,1923-02-01,20.925175464059425,0.923299435339734
38,1923-03-01,27.328124038816437,1.6579227777111012
39,1923-04-01,26.302569051427167,2.0367527281484095
40,1923-05-01,19.706959761972502,1.7291677963698118
41,1923-06-01,13.619700634573388,1.5811115475037536
42,1923-07-01,3.866441140963337,-1.4386072158036698
43,1923-08-01,4.20751148133766,-1.1458619503554095
44,1923-09-01,4.901910856952818,-0.6714434183146738
45,1923-10-01,5.382495189276266,-0.5211408515430167
46,1923-11-01,5.113287978284941,-1.2552430398473555
47,1923-12-01,14.9617400882751,0.45075142323473794
48,1924-01-01,14.182735533226197,0.020436347604580452
49,1924-02-01,15.051384873277563,0.16720694032874175
50,1924-03-01,6.711238831047,-1.2287237977774095
51,1924-04-01,14.834296038770303,0.5391477005484181
52,1924-05-01,14.570731816329358,0.9140823450604789
53,1924-06-01,12.565696536086678,1.3461730785679422
54,1924-07-01,6.982726209745635,0.004141133006542206
55,1924-08-01,6.864929559662588,0.1433405612428289
56,1924-09-01,6.912794698880416,0.22710754173235864
57,1924-10-01,7.40913403128076,0.1672918241589126
58,1924-11-01,7.303752989280882,-0.5292035660969687
59,1924-12-01,11.103774904266121,-0.2880190924523382
60,1925-01-01,9.597476989265505,-0.782648292764131
61,1925-02-01,10.225520336721829,-0.6205383818477813
62,1925-03-01,10.897691381259229,-0.3774880095554397
63,1925-04-01,11.91805141178642,0.041401124487016536
64,1925-05-01,10.608239601916218,0.1454596919067668
65,1925-06-01,6.552785678172677,-0.3293643335181091
66,1925-07-01,6.670342272660866,-0.11753186364246553
67,1925-08-01,6.839791485643765,0.13289842662901624
68,1925-09-01,7.20814237819882,0.343583708990466
69,1925-10-01,5.358223021499757,-0.5303795762739447
70,1925-11-01,8.482117660402317,-0.19972806632353213
71,1925-12-01,9.446352500615163,-0.659484501159753
72,1926-01-01,9.635459599532485,-0.775010349677178
73,1926-02-01,6.478702334907116,-1.4367609904888303
74,1926-03-01,4.475196898452881,-1.8536869137065588
75,1926-04-01,3.555732066237084,-2.1720692643113355
76,1926-05-01,2.920030608890566,-2.2946865612495184
77,1926-06-01,6.4067883829432235,-0.3810784667630643
78,1926-07-01,7.339959692767289,0.13889722596392542
79,1926-08-01,9.559380719042203,1.141462536320351
80,1926-09-01,6.436148335614545,0.03193848844385868
81,1926-10-01,7.036688857191193,0.051264510064745174
82,1926-11-01,5.164509930948576,-1.2359923846661167
