Year,Month,Temp
1990.0,1.0,66.99611105617089
1990.0,2.0,63.64081135037579
1990.0,3.0,64.38786775613133
1990.0,4.0,67.63159921380537
1990.0,5.0,68.98988763350474
1990.0,6.0,70.40171701938291
1990.0,7.0,70.44419377966773
1990.0,8.0,71.80062982100475
1990.0,9.0,71.17526577333861
1990.0,10.0,70.46600511768196
1990.0,11.0,68.36056294501583
1990.0,12.0,65.35602192939083
1991.0,1.0,62.63169068928006
1991.0,2.0,63.360559854628164
1991.0,3.0,64.6789804193038
1991.0,4.0,66.83448687203324
1991.0,5.0,68.5083387930182
1991.0,6.0,69.57717501483386
1991.0,7.0,70.68625179242484
1991.0,8.0,72.65659550534019
1991.0,9.0,71.40432098002373
1991.0,10.0,70.47541442098498
1991.0,11.0,70.11284890476662
1991.0,12.0,67.61255253659019
1992.0,1.0,62.41266224535205
1992.0,2.0,62.58931127620649
1992.0,3.0,64.31856766712816
1992.0,4.0,64.10137769481804
1992.0,5.0,66.81221104875397
1992.0,6.0,70.90945504104035
1992.0,7.0,70.77656775365901
1992.0,8.0,71.5845134493671
1992.0,9.0,71.63851055676423
1992.0,10.0,69.68383418215981
1992.0,11.0,68.13006699960442
1992.0,12.0,68.50878102749209
1993.0,1.0,61.34078322784811
1993.0,2.0,60.625008653085445
1993.0,3.0,62.69826505636867
1993.0,4.0,67.60011434434335
1993.0,5.0,67.21963137856012
1993.0,6.0,69.93009203174446
1993.0,7.0,70.31711951147152
1993.0,8.0,71.00626545193829
1993.0,9.0,70.49815751087817
1993.0,10.0,69.42390322142009
1993.0,11.0,67.57470394086235
1993.0,12.0,66.61026008702532
1994.0,1.0,63.031776602056965
1994.0,2.0,65.11746563488924
1994.0,3.0,64.77319026898735
1994.0,4.0,66.7230938488924
1994.0,5.0,68.74162999406646
1994.0,6.0,69.98470103589794
1994.0,7.0,72.07394463261471
1994.0,8.0,72.8577871588212
1994.0,9.0,72.28073514141614
1994.0,10.0,71.42104244956488
1994.0,11.0,70.57771243324763
1994.0,12.0,66.69152275761472
1995.0,1.0,64.23016805528086
1995.0,2.0,63.353014055083065
1995.0,3.0,65.30277856754351
1995.0,4.0,66.4763770767405
1995.0,5.0,67.72902708415744
1995.0,6.0,70.61821999851662
1995.0,7.0,71.58930849485759
1995.0,8.0,71.75210640822785
1995.0,9.0,70.91846383010284
1995.0,10.0,71.12093490407437
1995.0,11.0,68.68889561906646
1995.0,12.0,67.19837631032436
1996.0,1.0,64.59375432654272
1996.0,2.0,62.50886075949367
1996.0,3.0,63.37095931813687
1996.0,4.0,68.04326388202136
1996.0,5.0,68.13613590288766
1996.0,6.0,71.03597025810917
1996.0,7.0,72.29374907288371
1996.0,8.0,72.14420428698577
1996.0,9.0,71.8475567395174
1996.0,10.0,71.57473700801029
1996.0,11.0,69.7303800558742
1996.0,12.0,65.35757392207279
1997.0,1.0,62.93571715535997
1997.0,2.0,66.04322092563291
1997.0,3.0,66.49756817395175
1997.0,4.0,66.45527776404272
1997.0,5.0,66.0456406991693
1997.0,6.0,70.68824045688291
1997.0,7.0,70.88206709849683
1997.0,8.0,71.41085993126978
1997.0,9.0,72.14225178006329
1997.0,10.0,70.80573019679588
1997.0,11.0,67.67948847903482
1997.0,12.0,65.61069057802611
1998.0,1.0,62.353945188884495
1998.0,2.0,62.9145761224288
1998.0,3.0,65.12150415348101
1998.0,4.0,66.56330257367483
1998.0,5.0,67.31624431368671
1998.0,6.0,68.75995630191852
1998.0,7.0,70.02076956833466
1998.0,8.0,71.29533104232596
1998.0,9.0,70.29840103342563
1998.0,10.0,70.41550416584256
1998.0,11.0,68.83790360462817
1998.0,12.0,65.58662912875792
1999.0,1.0,64.83292251780063
1999.0,2.0,64.47059619758701
1999.0,3.0,65.4003065664557
1999.0,4.0,66.21204602205302
1999.0,5.0,67.80161750890032
1999.0,6.0,69.36499147053007
1999.0,7.0,70.05433766811709
1999.0,8.0,70.85809465239319
1999.0,9.0,70.15723645174052
1999.0,10.0,69.43159086975871
1999.0,11.0,67.82637151404272
1999.0,12.0,66.20599380686313
2000.0,1.0,64.13528511916535
2000.0,2.0,64.37274834355222
2000.0,3.0,66.04982384790348
2000.0,4.0,66.1339763399921
2000.0,5.0,68.02804434088212
2000.0,6.0,69.66002027294304
2000.0,7.0,71.21051658920095
2000.0,8.0,71.48084145075158
2000.0,9.0,70.943534909019
2000.0,10.0,71.65871427511867
2000.0,11.0,69.07595925632911
2000.0,12.0,65.37247082674051
2001.0,1.0,65.935707884197
2001.0,2.0,65.48166102155855
2001.0,3.0,65.71987242879746
2001.0,4.0,67.57473175435126
2001.0,5.0,68.06886063587817
2001.0,6.0,70.20013597705696
2001.0,7.0,71.34787628560127
2001.0,8.0,72.32877181813687
2001.0,9.0,71.74535329311709
2001.0,10.0,70.30640297418908
2001.0,11.0,68.71546028233783
2001.0,12.0,68.56920305083071
2002.0,1.0,65.43055095431171
2002.0,2.0,64.31657343997232
2002.0,3.0,65.00086036392406
2002.0,4.0,66.75512942543513
2002.0,5.0,68.94118065170095
2002.0,6.0,70.93171973892404
2002.0,7.0,71.42588755933545
2002.0,8.0,72.57051831981804
2002.0,9.0,70.79153975474684
2002.0,10.0,70.7001835690269
2002.0,11.0,68.00428883999209
2002.0,12.0,65.75808816257911
2003.0,1.0,62.90282770470728
2003.0,2.0,64.42276812203323
2003.0,3.0,66.16432085640824
2003.0,4.0,67.3669316159019
2003.0,5.0,68.6153428476068
2003.0,6.0,70.29040187401108
2003.0,7.0,72.24594602946993
2003.0,8.0,73.35227205300633
2003.0,9.0,71.69654618275317
2003.0,10.0,71.44726500692246
2003.0,11.0,69.21847001087816
2003.0,12.0,66.9140696078916
2004.0,1.0,64.68014858583861
2004.0,2.0,66.54304044699367
2004.0,3.0,65.95513004351267
2004.0,4.0,66.54266218354431
2004.0,5.0,69.74099090189873
2004.0,6.0,71.45434632120254
2004.0,7.0,72.39533784117879
2004.0,8.0,72.88267466871045
2004.0,9.0,72.56759234078322
2004.0,10.0,71.49788833811313
2004.0,11.0,68.6899469689478
2004.0,12.0,66.63684978243671
2005.0,1.0,65.12503090387658
2005.0,2.0,65.16413666930379
2005.0,3.0,64.15848991297469
2005.0,4.0,67.4793898956685
2005.0,5.0,69.52845690763449
2005.0,6.0,71.19994746340981
2005.0,7.0,71.73126854232595
2005.0,8.0,71.43737731160996
2005.0,9.0,72.47232557852057
2005.0,10.0,70.8427165743671
2005.0,11.0,69.29453434038766
2005.0,12.0,64.64289798012263
2006.0,1.0,66.3075213854826
2006.0,2.0,63.74807407041139
2006.0,3.0,66.67499876384494
2006.0,4.0,66.57548210047469
2006.0,5.0,66.14688736155063
2006.0,6.0,69.96844961431961
2006.0,7.0,71.55394642503956
2006.0,8.0,71.78967686906645
2006.0,9.0,71.44812166238134
2006.0,10.0,70.36118720332279
2006.0,11.0,69.08531571400317
2006.0,12.0,67.06120018295096
2007.0,1.0,66.45229615803007
2007.0,2.0,64.46289742385284
2007.0,3.0,65.83390495203719
2007.0,4.0,66.66466327136077
2007.0,5.0,68.65261570411393
2007.0,6.0,70.79200424001186
2007.0,7.0,71.83359158672864
2007.0,8.0,72.18635006675237
2007.0,9.0,71.64163123022152
2007.0,10.0,71.00919699367088
2007.0,11.0,68.21933717365506
2007.0,12.0,68.43620450949368
2008.0,1.0,64.67725598299052
2008.0,2.0,65.06075114962421
2008.0,3.0,67.14847334849684
2008.0,4.0,67.11281089299843
2008.0,5.0,68.97407844640031
2008.0,6.0,70.03259308247627
2008.0,7.0,71.17601395619067
2008.0,8.0,70.98694063983386
2008.0,9.0,70.14093774723102
2008.0,10.0,70.41376860413371
2008.0,11.0,68.62974189082279
2008.0,12.0,67.6533104232595
2009.0,1.0,64.0218144284019
2009.0,2.0,64.16651410452928
2009.0,3.0,64.57568112143989
2009.0,4.0,65.27378300534019
2009.0,5.0,67.19628751730617
2009.0,6.0,70.64074058049843
2009.0,7.0,71.85694657337817
2009.0,8.0,72.54959701344937
2009.0,9.0,71.8436016613924
2009.0,10.0,71.4678692395174
2009.0,11.0,70.08697123467168
2009.0,12.0,64.2072636471519
2010.0,1.0,65.22218898338608
2010.0,2.0,63.507109127768985
2010.0,3.0,65.85302394432358
2010.0,4.0,66.72619783425634
2010.0,5.0,69.1377135457872
2010.0,6.0,69.94666052709653
2010.0,7.0,69.86495284068434
2010.0,8.0,70.60729764141615
2010.0,9.0,70.00065207179588
2010.0,10.0,70.10111717513846
2010.0,11.0,68.53192741297468
2010.0,12.0,66.70066505142405
2011.0,1.0,63.82352094046678
2011.0,2.0,65.90828378411788
2011.0,3.0,67.55433056022548
2011.0,4.0,67.23667548457279
2011.0,5.0,69.09906670292722
2011.0,6.0,69.84832037430775
2011.0,7.0,70.03007039903085
2011.0,8.0,70.62627200356013
2011.0,9.0,69.61482891613923
2011.0,10.0,69.63656237638449
2011.0,11.0,69.04028567543513
2011.0,12.0,67.4380840832674
2012.0,1.0,65.47807308148734
2012.0,2.0,65.35302919798261
2012.0,3.0,66.02093397695808
2012.0,4.0,66.6918926770174
2012.0,5.0,68.02632268591772
2012.0,6.0,69.82246217365505
2012.0,7.0,70.40715733781646
2012.0,8.0,71.03627064378955
2012.0,9.0,70.49830214102056
2012.0,10.0,70.0393573229826
2012.0,11.0,67.59677950702135
2012.0,12.0,67.19263838755933
2013.0,1.0,64.5535554910008
2013.0,2.0,66.01696499208862
2013.0,3.0,63.614029741890825
2013.0,4.0,66.36412739814082
2013.0,5.0,68.13739307258703
2013.0,6.0,70.43256217859968
2013.0,7.0,70.85758566554588
2013.0,8.0,71.14306887856013
2013.0,9.0,71.50492236946202
2013.0,10.0,69.858085690269
2013.0,11.0,67.88840671973892
2013.0,12.0,66.85780013844936
2014.0,1.0,63.80752818433544
2014.0,2.0,66.20305392108386
2014.0,3.0,65.72187500000001
2014.0,4.0,67.88134209355222
2014.0,5.0,68.3906015130538
2014.0,6.0,70.17513165051423
2014.0,7.0,71.96450967909415
2014.0,8.0,72.19340634889241
2014.0,9.0,71.95443285205695
2014.0,10.0,71.91158895371835
2014.0,11.0,69.04090313488925
2014.0,12.0,65.1589689230617
2015.0,1.0,62.668154173259495
2015.0,2.0,64.76484622231013
2015.0,3.0,64.36783648140823
2015.0,4.0,68.66873083959652
2015.0,5.0,68.15752169452136
2015.0,6.0,70.14709843502769
2015.0,7.0,72.84367737589004
2015.0,8.0,74.10269667227057
2015.0,9.0,74.19367459454114
2015.0,10.0,71.56780866791931
2015.0,11.0,71.77219887262657
2015.0,12.0,68.99571177808545
2016.0,1.0,64.40120154272151
2016.0,2.0,64.47160026453719
2016.0,3.0,65.1815367879747
2016.0,4.0,69.15729424198972
2016.0,5.0,69.88622737836235
2016.0,6.0,71.20465072438688
2016.0,7.0,73.21474825702136
2016.0,8.0,73.33092798160601
2016.0,9.0,73.49442123219937
2016.0,10.0,72.46013492632517
2016.0,11.0,70.01734016515033
2016.0,12.0,67.16827655261076
2017.0,1.0,64.75213545787184
2017.0,2.0,65.48565503856804
2017.0,3.0,67.18267837717563
2017.0,4.0,68.506327877769
2017.0,5.0,69.42374468453323
2017.0,6.0,72.12984974535206
2017.0,7.0,73.43916417375397
2017.0,8.0,73.25900229924842
2017.0,9.0,71.84815751087817
2017.0,10.0,71.09882874307753
2017.0,11.0,68.91023536392404
2017.0,12.0,64.96208279766614
2018.0,1.0,66.61643746291534
2018.0,2.0,65.78460276157041
2018.0,3.0,66.09691764734968
2018.0,4.0,68.8593867434731
2018.0,5.0,69.46861340486551
2018.0,6.0,70.54481185719936
2018.0,7.0,72.99770013350474
2018.0,8.0,74.02273011026503
2018.0,9.0,72.20810299643988
2018.0,10.0,71.77534179687501
2018.0,11.0,69.71674032090586
2018.0,12.0,68.06599584651899
2019.0,1.0,64.04929470486111
2019.0,2.0,62.089116753472226
2019.0,3.0,63.48311360677083
2019.0,4.0,66.91382378472223
2019.0,5.0,68.06079915364583
2019.0,6.0,71.19323459201388
2019.0,7.0,72.41129014756945
2019.0,8.0,73.44239908854166
2019.0,9.0,73.70480143229167
2019.0,10.0,71.64920247395833
2019.0,11.0,69.1328125
2019.0,12.0,68.91554361979166
2020.0,1.0,66.69966362847222
2020.0,2.0,65.04686414930555
2020.0,3.0,65.77236870659723
2020.0,4.0,66.51302083333334
2020.0,5.0,68.76881781684028
2020.0,6.0,71.20707465277778
2020.0,7.0,71.69911566840278
2020.0,8.0,72.76942816840278
2020.0,9.0,71.94667697482639
2020.0,10.0,70.32494574652779
2020.0,11.0,70.28953179253472
2020.0,12.0,67.54612630208334
2021.0,1.0,67.07122938368056
2021.0,2.0,65.04552408854167
2021.0,3.0,66.0034640842014
2021.0,4.0,65.79441731770834
2021.0,5.0,68.67657877604168
2021.0,6.0,69.88934461805556
2021.0,7.0,71.95928005642361
2021.0,8.0,71.14130859375
2021.0,9.0,70.88559841579861
2021.0,10.0,70.51856825086806
2021.0,11.0,68.63843858506945
2021.0,12.0,67.14371473524307
2022.0,1.0,64.25218641493055
2022.0,2.0,65.34745008680557
2022.0,3.0,66.49274902343751
2022.0,4.0,70.24621736550634
2022.0,5.0,70.4483379895174
2022.0,6.0,71.21538673111155
2022.0,7.0,72.98623541337025
2022.0,8.0,72.43001013647151
2022.0,9.0,72.190185546875
2022.0,10.0,71.67516317246836
2022.0,11.0,70.27233145025713
2022.0,12.0,67.86766341969937
2023.0,1.0,65.54494227155854
2023.0,2.0,68.36951610710048
2023.0,3.0,67.37786787974684
2023.0,4.0,68.74708700059335
2023.0,5.0,69.35768208564082
2023.0,6.0,71.29986742236946
2023.0,7.0,72.65198124752769
2023.0,8.0,73.4890977304193
2023.0,9.0,73.25010754549051
