Year,Month,Temp
1990.0,1.0,77.04482421875
1990.0,2.0,76.13535094442247
1990.0,3.0,76.83680713508701
1990.0,4.0,80.82524475870254
1990.0,5.0,80.28689242978639
1990.0,6.0,81.99400093947784
1990.0,7.0,83.82412851068038
1990.0,8.0,85.50794600474683
1990.0,9.0,85.40550892503956
1990.0,10.0,83.81517256724683
1990.0,11.0,80.98525019778481
1990.0,12.0,78.3273320065269
1991.0,1.0,78.43773486946202
1991.0,2.0,79.71514166337025
1991.0,3.0,76.08639364121835
1991.0,4.0,79.19375
1991.0,5.0,81.55098768789557
1991.0,6.0,82.48110969640032
1991.0,7.0,83.92473546281646
1991.0,8.0,84.3746075207674
1991.0,9.0,84.97506180775316
1991.0,10.0,84.30112428303006
1991.0,11.0,83.40493473101266
1991.0,12.0,78.90507379845728
1992.0,1.0,77.60130537974683
1992.0,2.0,77.59648530211629
1992.0,3.0,79.18388177412974
1992.0,4.0,80.59408685225475
1992.0,5.0,81.27212408524525
1992.0,6.0,84.0605097903481
1992.0,7.0,84.37769481803798
1992.0,8.0,85.24775637856013
1992.0,9.0,84.69827309137658
1992.0,10.0,83.87684063488925
1992.0,11.0,80.87868003362343
1992.0,12.0,80.05814317147943
1993.0,1.0,76.84931764240505
1993.0,2.0,76.80170651206487
1993.0,3.0,77.98310114220729
1993.0,4.0,80.18276428995253
1993.0,5.0,81.12075751582279
1993.0,6.0,83.55993374208862
1993.0,7.0,83.81220764932753
1993.0,8.0,84.90288024129747
1993.0,9.0,85.86381403283228
1993.0,10.0,84.30122997428798
1993.0,11.0,79.2082130142405
1993.0,12.0,77.68954923605617
1994.0,1.0,76.24871316257912
1994.0,2.0,76.79319558445411
1994.0,3.0,77.16377694818038
1994.0,4.0,78.52577012460443
1994.0,5.0,80.61418487935127
1994.0,6.0,82.45781311807754
1994.0,7.0,84.08931343947785
1994.0,8.0,85.26868881032436
1994.0,9.0,85.00800410403481
1994.0,10.0,84.12815219541139
1994.0,11.0,80.47701987737342
1994.0,12.0,77.75786194620254
1995.0,1.0,76.957114381428
1995.0,2.0,77.8608525143394
1995.0,3.0,78.71704905063291
1995.0,4.0,78.7886075949367
1995.0,5.0,80.38817246835444
1995.0,6.0,82.50771607990507
1995.0,7.0,83.69413382614715
1995.0,8.0,84.678125
1995.0,9.0,85.86885383702531
1995.0,10.0,84.48325257120254
1995.0,11.0,82.24283153678797
1995.0,12.0,80.90366767207279
1996.0,1.0,79.03346642602848
1996.0,2.0,76.88832049792326
1996.0,3.0,77.47680107792722
1996.0,4.0,81.47885062302215
1996.0,5.0,83.00512139042722
1996.0,6.0,84.91669798259494
1996.0,7.0,84.6371501681171
1996.0,8.0,85.2447636471519
1996.0,9.0,85.29307011471519
1996.0,10.0,85.57862564280063
1996.0,11.0,78.65070831685127
1996.0,12.0,76.75000679885284
1997.0,1.0,76.55287035205697
1997.0,2.0,79.60188513647151
1997.0,3.0,78.73469392800632
1997.0,4.0,81.7354022448576
1997.0,5.0,80.64505785205696
1997.0,6.0,83.06272868868672
1997.0,7.0,84.1775155755538
1997.0,8.0,85.98197129647943
1997.0,9.0,86.06692481704906
1997.0,10.0,84.90348101265823
1997.0,11.0,80.49902590981013
1997.0,12.0,77.60907646855222
1998.0,1.0,78.64692011965981
1998.0,2.0,78.89227403085442
1998.0,3.0,80.81169402689873
1998.0,4.0,79.15524500593355
1998.0,5.0,78.93496217365507
1998.0,6.0,81.31536293512659
1998.0,7.0,82.6457655508307
1998.0,8.0,84.87616816653481
1998.0,9.0,84.57062030261076
1998.0,10.0,83.32882589992089
1998.0,11.0,81.0846778579905
1998.0,12.0,79.056640625
1999.0,1.0,78.43450850474684
1999.0,2.0,78.43941202284415
1999.0,3.0,79.09100140921677
1999.0,4.0,80.163261471519
1999.0,5.0,82.20332525712026
1999.0,6.0,83.35952086629746
1999.0,7.0,83.83341821598101
1999.0,8.0,84.94673098793513
1999.0,9.0,84.96004808643195
1999.0,10.0,83.48045391613924
1999.0,11.0,81.00395755043513
1999.0,12.0,78.52281076938291
2000.0,1.0,77.18982149920886
2000.0,2.0,80.17868126977848
2000.0,3.0,80.98985054885284
2000.0,4.0,78.13605308049841
2000.0,5.0,82.3529062005538
2000.0,6.0,84.46054563884493
2000.0,7.0,84.10758690170096
2000.0,8.0,85.05121514042722
2000.0,9.0,84.81348768789556
2000.0,10.0,84.17987415941457
2000.0,11.0,80.982402096519
2000.0,12.0,80.81982669106013
2001.0,1.0,80.27221247033228
2001.0,2.0,79.09086790446995
2001.0,3.0,79.61302165743672
2001.0,4.0,79.96933470134493
2001.0,5.0,81.77546479430379
2001.0,6.0,82.94618460739716
2001.0,7.0,84.9019902096519
2001.0,8.0,85.1154142355617
2001.0,9.0,85.49258183346518
2001.0,10.0,83.12167103441456
2001.0,11.0,81.24586258900317
2001.0,12.0,79.17919798259493
2002.0,1.0,78.55458768047865
2002.0,2.0,76.92363528481013
2002.0,3.0,78.58053210294699
2002.0,4.0,81.4068359375
2002.0,5.0,82.57246588212026
2002.0,6.0,84.66022423852849
2002.0,7.0,84.32030446499209
2002.0,8.0,85.3006131329114
2002.0,9.0,85.51983905261076
2002.0,10.0,84.08158128955696
2002.0,11.0,82.01552857990507
2002.0,12.0,80.64133640723892
2003.0,1.0,78.78772312598892
2003.0,2.0,78.30838545787184
2003.0,3.0,80.89159661787974
2003.0,4.0,81.35954744363133
2003.0,5.0,83.86131514537183
2003.0,6.0,84.83055404469937
2003.0,7.0,85.55621909612341
2003.0,8.0,86.1632206784019
2003.0,9.0,86.07781101661394
2003.0,10.0,85.87044476859177
2003.0,11.0,82.52647349683545
2003.0,12.0,79.39047480715982
2004.0,1.0,79.11342464398734
2004.0,2.0,80.98951678698576
2004.0,3.0,77.65911849782438
2004.0,4.0,80.6247206289557
2004.0,5.0,82.56466697982594
2004.0,6.0,84.02657733386076
2004.0,7.0,85.88515254153481
2004.0,8.0,85.65216450751583
2004.0,9.0,86.72793463212025
2004.0,10.0,85.37834070905855
2004.0,11.0,82.31798914655855
2004.0,12.0,79.46523746538766
2005.0,1.0,78.56138807852057
2005.0,2.0,78.3395977551424
2005.0,3.0,78.15769753757911
2005.0,4.0,80.76773758900316
2005.0,5.0,83.6134023931962
2005.0,6.0,83.95583094343354
2005.0,7.0,84.61079410601266
2005.0,8.0,86.02329657832279
2005.0,9.0,85.18025860363923
2005.0,10.0,83.05431232693829
2005.0,11.0,81.56418240704114
2005.0,12.0,80.4594473150712
2006.0,1.0,79.30257861946203
2006.0,2.0,77.14943075059335
2006.0,3.0,78.20849331240112
2006.0,4.0,78.8136619857595
2006.0,5.0,80.44959577729429
2006.0,6.0,84.31387954905063
2006.0,7.0,84.36635803995253
2006.0,8.0,85.4064100820807
2006.0,9.0,85.21729504549052
2006.0,10.0,84.00116693037975
2006.0,11.0,83.14437796677215
2006.0,12.0,80.03717180083069
2007.0,1.0,79.26941381526899
2007.0,2.0,78.51166312302215
2007.0,3.0,80.43160044996044
2007.0,4.0,80.64202061906646
2007.0,5.0,82.89406769185126
2007.0,6.0,84.50858509691456
2007.0,7.0,84.89263931467563
2007.0,8.0,85.66417993473101
2007.0,9.0,85.58436634691455
2007.0,10.0,84.02097013449367
2007.0,11.0,81.68379709750792
2007.0,12.0,78.87105790150316
2008.0,1.0,77.20066041584256
2008.0,2.0,79.04458625890032
2008.0,3.0,81.25782238924052
2008.0,4.0,80.62151651503166
2008.0,5.0,82.74430317939083
2008.0,6.0,83.45678463706489
2008.0,7.0,84.96050979034811
2008.0,8.0,84.91319348299051
2008.0,9.0,84.68546776107596
2008.0,10.0,83.21598101265823
2008.0,11.0,81.28165298655063
2008.0,12.0,79.21859300830695
2009.0,1.0,77.38681053451344
2009.0,2.0,76.5393418710443
2009.0,3.0,76.5278827136076
2009.0,4.0,77.85402152145966
2009.0,5.0,82.32157708662974
2009.0,6.0,84.45936634691455
2009.0,7.0,84.94750420292722
2009.0,8.0,85.42950084058545
2009.0,9.0,85.90501137262657
2009.0,10.0,85.8931071993671
2009.0,11.0,81.71372997428799
2009.0,12.0,79.86223051819621
2010.0,1.0,79.94418018196203
2010.0,2.0,78.31936622329906
2010.0,3.0,77.71240357990507
2010.0,4.0,78.69927066851267
2010.0,5.0,81.85803748022153
2010.0,6.0,83.26504956981805
2010.0,7.0,83.88393307456488
2010.0,8.0,84.26420465783228
2010.0,9.0,84.88185324367089
2010.0,10.0,83.8890507565269
2010.0,11.0,81.36616149129748
2010.0,12.0,79.41821598101265
2011.0,1.0,78.64077611995648
2011.0,2.0,79.90516341969936
2011.0,3.0,79.21904914952532
2011.0,4.0,81.57197574663766
2011.0,5.0,80.89836085838607
2011.0,6.0,80.83911812697784
2011.0,7.0,82.5050626730617
2011.0,8.0,83.46448897349683
2011.0,9.0,84.1361736056171
2011.0,10.0,82.94582303204115
2011.0,11.0,80.23367410007911
2011.0,12.0,77.79177771459652
2012.0,1.0,79.26373986352849
2012.0,2.0,78.35668080003956
2012.0,3.0,76.97511527145966
2012.0,4.0,79.06911219343354
2012.0,5.0,81.0724510482595
2012.0,6.0,81.79823847903481
2012.0,7.0,82.48965956289557
2012.0,8.0,84.37942481704906
2012.0,9.0,83.12533685225475
2012.0,10.0,83.69158054786394
2012.0,11.0,80.92849399228639
2012.0,12.0,79.27116606507121
2013.0,1.0,77.02038728738134
2013.0,2.0,76.86857013943829
2013.0,3.0,77.23646472013449
2013.0,4.0,80.14636199564873
2013.0,5.0,81.63376063093355
2013.0,6.0,82.36442098496835
2013.0,7.0,83.97564527294304
2013.0,8.0,85.19689107001582
2013.0,9.0,84.96370277887658
2013.0,10.0,83.98619214794304
2013.0,11.0,81.47842229529272
2013.0,12.0,80.15704237539558
2014.0,1.0,77.70042709157437
2014.0,2.0,79.00865679390823
2014.0,3.0,78.63029877867879
2014.0,4.0,79.52850202729431
2014.0,5.0,82.08567419897152
2014.0,6.0,83.31856272250792
2014.0,7.0,85.02551547666138
2014.0,8.0,85.47784068433545
2014.0,9.0,87.34646212420886
2014.0,10.0,84.87931109078323
2014.0,11.0,81.543144284019
2014.0,12.0,78.31145328570017
2015.0,1.0,77.63741285106804
2015.0,2.0,79.295341549644
2015.0,3.0,77.85154333959652
2015.0,4.0,81.36846444818039
2015.0,5.0,80.96834515921677
2015.0,6.0,83.58844256823576
2015.0,7.0,86.06365395075159
2015.0,8.0,87.05706277195412
2015.0,9.0,85.1553377175633
2015.0,10.0,83.40381106606013
2015.0,11.0,81.88342563291138
2015.0,12.0,80.05937809038767
2016.0,1.0,79.8856327877769
2016.0,2.0,79.16396731606012
2016.0,3.0,78.97920787183544
2016.0,4.0,81.18908969541138
2016.0,5.0,81.57133603639241
2016.0,6.0,82.56414408623418
2016.0,7.0,84.28519827927215
2016.0,8.0,84.72372799643988
2016.0,9.0,84.22479850672468
2016.0,10.0,83.2640760977057
2016.0,11.0,81.02280397053006
2016.0,12.0,78.68578668908228
2017.0,1.0,78.07477996439874
2017.0,2.0,78.16037319521361
2017.0,3.0,80.87478614517406
2017.0,4.0,81.62882651799842
2017.0,5.0,82.8173692147943
2017.0,6.0,84.39103416732596
2017.0,7.0,85.97020619066456
2017.0,8.0,86.35461085838608
2017.0,9.0,86.38368707970727
2017.0,10.0,83.91265328322785
2017.0,11.0,80.40939972310127
2017.0,12.0,77.33762237935127
2018.0,1.0,79.18562846123417
2018.0,2.0,77.68562753411788
2018.0,3.0,77.33132540545886
2018.0,4.0,79.2989628659019
2018.0,5.0,80.70660910304588
2018.0,6.0,83.96750148338607
2018.0,7.0,85.07236451740506
2018.0,8.0,84.74822611748418
2018.0,9.0,85.03686894284019
2018.0,10.0,83.93843082476266
2018.0,11.0,81.42723991297468
2018.0,12.0,78.9119882318038
2019.0,1.0,77.89661458333333
2019.0,2.0,74.63714192708333
2019.0,3.0,76.71379665798611
2019.0,4.0,80.18337673611111
2019.0,5.0,81.84801432291667
2019.0,6.0,84.23388671875
2019.0,7.0,84.67944878472223
2019.0,8.0,86.66244574652778
2019.0,9.0,86.05897352430556
2019.0,10.0,84.43861762152778
2019.0,11.0,83.02318250868055
2019.0,12.0,79.99511176215279
2020.0,1.0,78.15948350694444
2020.0,2.0,77.11321072048611
2020.0,3.0,76.92957356770833
2020.0,4.0,80.46305338541666
2020.0,5.0,81.63951822916667
2020.0,6.0,83.06748046875
2020.0,7.0,84.10591362847222
2020.0,8.0,84.69259440104167
2020.0,9.0,85.34077690972222
2020.0,10.0,84.3525390625
2020.0,11.0,81.67904730902778
2020.0,12.0,80.40285373263889
2021.0,1.0,78.64346245659722
2021.0,2.0,77.28690049913195
2021.0,3.0,76.58065321180555
2021.0,4.0,78.21278211805556
2021.0,5.0,80.52387695312501
2021.0,6.0,82.56685112847222
2021.0,7.0,82.72877061631945
2021.0,8.0,83.20951605902778
2021.0,9.0,82.94508463541666
2021.0,10.0,81.839990234375
2021.0,11.0,81.46718207465278
2021.0,12.0,77.23738606770834
2022.0,1.0,78.591650390625
2022.0,2.0,79.16842990451389
2022.0,3.0,80.11097005208333
2022.0,4.0,80.6064861056171
2022.0,5.0,81.92132429291931
2022.0,6.0,83.7129746835443
2022.0,7.0,83.45998318829115
2022.0,8.0,85.89410292227058
2022.0,9.0,85.80553921083862
2022.0,10.0,84.4645897201345
2022.0,11.0,81.57936300929589
2022.0,12.0,80.6314181170886
2023.0,1.0,79.95674075356013
2023.0,2.0,77.69513696598102
2023.0,3.0,80.36019209849684
2023.0,4.0,79.68775093947784
2023.0,5.0,80.79111204509493
2023.0,6.0,82.89364492681962
2023.0,7.0,83.71135037579114
