Year,Month,Day,RF_in
2025,3,1,0.0010027843197499
2025,3,2,0.0004570238350883
2025,3,3,0.0042368755565853
2025,3,4,0.1427712327852024
2025,3,5,0.147566307248093
2025,3,6,0.3242312453863189
2025,3,7,0.2715500959261196
2025,3,8,0.007088706718655
2025,3,9,0.3264891857237327
2025,3,10,0.1786716491218627
2025,3,11,0.0531887595109113
2025,3,12,0.0342567999531903
2025,3,13,0.0045480174342478
2025,3,14,0.0557028289854995
2025,3,15,0.2571027860866757
2025,3,16,0.2362464243971457
2025,3,17,0.217065330565445
2025,3,18,0.0163291476842925
2025,3,19,0.2524247957965521
2025,3,20,0.0043634945952047
2025,3,21,0.029811887290534
2025,3,22,0.0086089015945674
2025,3,23,0.0006166392071979
2025,3,24,0.0209705322746216
2025,3,25,0.0184903482752522
2025,3,26,0.0032684957887244
2025,3,27,0.0040268836997625
2025,3,28,0.0034801654928312
2025,3,29,0.0006478906968447
2025,3,30,0.0011779704666513
2025,3,31,0.0029700438338001885
