Year,Month,Day,RF_in
2024,11,1,0.0710571168914554
2024,11,2,0.0018937079690572
2024,11,3,0.0248859735924427
2024,11,4,0.032154184626782
2024,11,5,0.601574995386319
2024,11,7,0.0546668833634984
2024,11,8,0.2999298516220934
2024,11,9,0.1115377531276913
2024,11,10,0.0038305628956772
2024,11,11,0.0462021677512822
2024,11,12,0.0402878738763764
2024,11,13,0.17434614286648
2024,11,14,0.141957020196389
2024,11,15,0.0056396933991139
2024,11,16,0.1224599673053411
2024,11,17,0.1489851643720011
2024,11,18,0.1004832110067052
2024,11,19,0.0885360747810423
2024,11,20,0.001204118953915
2024,11,21,0.0027662794890366
2024,11,22,0.0011046599215409
2024,11,23,0.0008098618604066
2024,11,24,0.0796412220151405
2024,11,25,0.0050031387899804
2024,11,26,0.0014535226221159688
