Year,Month,Day,RF_in
2026,2,1,0.003680073370145
2026,2,2,0.4425090279166154
2026,2,3,0.0033655300384431
2026,2,4,9.508275492923468e-05
2026,2,5,0.0298359150022972
2026,2,6,0.5116267166738435
2026,2,7,1.3256829930102731
2026,2,8,0.591367346095288
2026,2,9,1.0879627137672243
2026,2,10,0.248819696621632
2026,2,11,0.0035178445455596
2026,2,12,0.0706565286230853
2026,2,13,0.010216989855128
2026,2,14,0.1387704413706862
2026,2,15,0.4849915391816868
2026,2,16,0.0668683389979084
2026,2,17,0.0160873368030458
2026,2,18,0.0476261912368414
2026,2,19,0.0712351686372531
2026,2,20,1.0054666113665724
2026,2,21,1.08203125
2026,2,22,0.1317343373936931
