Year,Month,Day,RF_in
2025,10,1,0.0601411954624446
2025,10,2,0.043815642829955
2025,10,3,0.015571457194531
2025,10,4,0.021897548765648
2025,10,5,0.0071989551303893
2025,10,6,0.119308824614277
2025,10,7,0.1014590826560193
2025,10,8,0.0836131929412601
2025,10,9,0.0048891901969909
2025,10,10,0.0052358667681536
2025,10,11,0.001860563210615
2025,10,12,0.0081324051684281
2025,10,13,0.0010888385256444
2025,10,14,0.0063857417406998
2025,10,15,0.0131898620935875
2025,10,16,0.0762104199627253
2025,10,17,0.061790098355511
2025,10,18,0.1273186150498277
2025,10,19,0.0946256907906119
2025,10,20,0.1844616837388887
2025,10,21,0.15902514720526267
