Year,Month,Day,RF_in
2024,7,1,0.034543758302223
2024,7,2,0.0228735030166746
2024,7,3,0.0404903907475509
2024,7,4,0.1322895861047459
2024,7,5,0.0688548951637088
2024,7,6,8.577307847541148e-05
2024,7,7,0.0019147858375639
2024,7,8,0.0626666752372201
2024,7,9,0.0134224976141621
2024,7,10,0.0075553007951871
2024,7,11,0.024153061739103
2024,7,12,0.0050179920797272
2024,7,14,0.0001238538758961
2024,7,15,0.0075165385336387
2024,7,17,0.0014036323611191
2024,7,18,0.0040382986932288
2024,7,19,0.0165045618072269
2024,7,20,0.0001134163751376
2024,7,21,0.0020171582229494
2024,7,22,0.010603634391244
2024,7,23,0.1408564349797767
2024,7,24,0.0900973072202186
2024,7,25,0.003331354049247
2024,7,26,0.086762743672048
2024,7,27,0.3228813231460691
2024,7,28,0.0406409849332073
2024,7,29,0.0036521551646585
2024,7,30,0.2077748756709061
2024,7,31,6.663427490183688e-05
2024,8,5,0.0002843180275338
2024,8,6,0.0
2024,8,7,2.758924695333158e-05
2024,8,8,0.0002005314087773
2024,8,9,0.000328248205382
2024,8,10,0.0770197215042715
2024,8,11,0.0453796574449914
2024,8,12,0.0787459996741587
2024,8,13,0.100455434303584
2024,8,14,0.0199249466573159
2024,8,15,0.0
2024,8,16,0.0251031428810179
2024,8,17,0.0162537492166353
2024,8,18,0.0825043325349101
2024,8,19,0.0519726895910548
2024,8,20,0.0415370558190533
2024,8,21,0.0002618928359249
2024,8,22,0.0137595097849688
2024,8,23,0.053785508073221
2024,8,24,0.0726463813481368
2024,8,25,0.3331030898206816
2024,8,26,0.1695137624665508
2024,8,27,0.0098471059573916
2024,8,28,0.1653208695058747
2024,8,29,0.166164893803634
2024,8,30,0.1943648931548351
2024,8,31,0.0873648651002899
2024,9,2,0.008755321577778
2024,9,3,0.0001001143754701
2024,9,4,0.0086357959612148
2024,9,5,0.0020144811765415
2024,9,6,6.099655402926949e-05
2024,9,7,0.0119082721199576
2024,9,8,0.0011196479083984
2024,9,9,0.0005219948338711
2024,9,10,0.0043498211958276
2024,9,11,0.0015123176762438
2024,9,12,0.00014536050478304466
