Year,Month,Day,RF_in
2025,11,1,0.0190024845243438
2025,11,2,0.2368155802328755
2025,11,3,0.0031874531836021
2025,11,4,0.0398372177063949
2025,11,5,0.0143374542551716
2025,11,6,0.0380819050345833
2025,11,7,0.0055540194661598
2025,11,8,0.3764553520623154
2025,11,9,0.4164246987170122
2025,11,10,0.0330865139097679
2025,11,11,0.1209920072180079
2025,11,12,0.2933000579593688
2025,11,13,0.1115466891311285
2025,11,14,0.0070486453574473
2025,11,15,0.0089820201002706
2025,11,16,0.1008487461120124
2025,11,17,0.0247786814772237
2025,11,18,0.0077262337752214
2025,11,19,0.1545268832229253
2025,11,20,0.0993738249530942
2025,11,21,0.2678050844688115
2025,11,22,0.0384203768151951
2025,11,23,0.0430816552770419
2025,11,24,0.0048558768324964
2025,11,25,0.0008040645460444
2025,11,26,0.0005466642342214
2025,11,27,0.0008050551799338
2025,11,28,0.0009232449132626
2025,11,29,0.0001681339670353
2025,11,30,3.8866019683090725e-05
2025,12,2,0.0013263800482111
2025,12,3,0.0003743003907166
2025,12,4,0.0794808996005321
2025,12,5,0.0678038784838098
2025,12,6,0.0066764608142882
2025,12,7,0.1490936579666738
2025,12,8,0.0051318500924298
2025,12,9,0.1639164151169183
2025,12,10,0.0005789725329932
2025,12,11,0.4973211513729546
2025,12,12,0.0006724533837611
2025,12,13,0.0142014740020271
2025,12,14,1.835034468042569
2025,12,15,0.1606745982733298
2025,12,16,0.1490212387925996
2025,12,17,0.8524720199464814
2025,12,18,1.9727158433809056
2025,12,19,0.4366185045617772
2025,12,20,0.0791202605239988
2025,12,21,0.0022004333537394
2025,12,22,0.1254221247875784
2025,12,23,0.1134967653770146
2025,12,24,0.0016316265806438
2025,12,25,0.0003198228307127
2025,12,26,0.0905927673099547
2025,12,27,0.0172409954972154
2025,12,28,0.0029831484077483
2025,12,29,0.0145319221526619
2025,12,30,0.08738226402462937
