Year,Month,NDVI,datetime
2000.0,4.0,0.34190568923950193,2000-04-01
2000.0,5.0,0.4302400588989258,2000-05-01
2000.0,6.0,0.4489861011505127,2000-06-01
2000.0,7.0,0.43164653778076173,2000-07-01
2000.0,8.0,0.3711676120758057,2000-08-01
2000.0,9.0,0.34800798892974855,2000-09-01
2000.0,10.0,0.40732688903808595,2000-10-01
2000.0,11.0,0.37496347427368165,2000-11-01
2000.0,12.0,0.5733371257781983,2000-12-01
2001.0,1.0,0.5169726848602295,2001-01-01
2001.0,2.0,0.4128567695617676,2001-02-01
2001.0,3.0,0.447250509262085,2001-03-01
2001.0,4.0,0.4811241626739502,2001-04-01
2001.0,5.0,0.32327871322631835,2001-05-01
2001.0,6.0,0.36596710681915284,2001-06-01
2001.0,7.0,0.3739130973815918,2001-07-01
2001.0,8.0,0.34799315929412844,2001-08-01
2001.0,9.0,0.3861087799072266,2001-09-01
2001.0,10.0,0.3489802837371826,2001-10-01
2001.0,11.0,0.40549001693725584,2001-11-01
2001.0,12.0,0.3674966335296631,2001-12-01
2002.0,1.0,0.5018211841583252,2002-01-01
2002.0,2.0,0.4760276317596436,2002-02-01
2002.0,3.0,0.49948530197143554,2002-03-01
2002.0,4.0,0.45442495346069334,2002-04-01
2002.0,5.0,0.49164762496948244,2002-05-01
2002.0,6.0,0.6236515045166016,2002-06-01
2002.0,7.0,0.46435060501098635,2002-07-01
2002.0,8.0,0.46822104454040525,2002-08-01
2002.0,9.0,0.42589483261108396,2002-09-01
2002.0,10.0,0.4555048942565918,2002-10-01
2002.0,11.0,0.5700664520263672,2002-11-01
2002.0,12.0,0.47737870216369627,2002-12-01
2003.0,1.0,0.4593646049499512,2003-01-01
2003.0,2.0,0.45413856506347655,2003-02-01
2003.0,3.0,0.5168893337249756,2003-03-01
2003.0,4.0,0.45150346755981446,2003-04-01
2003.0,5.0,0.4387041091918945,2003-05-01
2003.0,6.0,0.37479093074798586,2003-06-01
2003.0,7.0,0.395669150352478,2003-07-01
2003.0,8.0,0.4206904411315918,2003-08-01
2003.0,9.0,0.3424036979675293,2003-09-01
2003.0,10.0,0.39378058910369873,2003-10-01
2003.0,11.0,0.3476004123687744,2003-11-01
2003.0,12.0,0.4355141639709473,2003-12-01
2004.0,1.0,0.6920785903930664,2004-01-01
2004.0,2.0,0.6287755012512207,2004-02-01
2004.0,3.0,0.49546232223510744,2004-03-01
2004.0,4.0,0.47682480812072753,2004-04-01
2004.0,5.0,0.5639594078063965,2004-05-01
2004.0,6.0,0.54902663230896,2004-06-01
2004.0,7.0,0.5536396503448486,2004-07-01
2004.0,8.0,0.4155482292175293,2004-08-01
2004.0,9.0,0.5674555778503418,2004-09-01
2004.0,10.0,0.5998647689819336,2004-10-01
2004.0,11.0,0.44969925880432127,2004-11-01
2004.0,12.0,0.5788612842559815,2004-12-01
2005.0,1.0,0.6108781814575195,2005-01-01
2005.0,2.0,0.6241920471191407,2005-02-01
2005.0,3.0,0.5318547248840332,2005-03-01
2005.0,4.0,0.33649137020111086,2005-04-01
2005.0,5.0,0.45984797477722167,2005-05-01
2005.0,6.0,0.5616597175598145,2005-06-01
2005.0,7.0,0.4775236129760742,2005-07-01
2005.0,8.0,0.46701793670654296,2005-08-01
2005.0,9.0,0.40180253982543945,2005-09-01
2005.0,10.0,0.5750607490539551,2005-10-01
2005.0,11.0,0.7070058345794678,2005-11-01
2005.0,12.0,0.5931261062622071,2005-12-01
2006.0,1.0,0.4949766159057617,2006-01-01
2006.0,2.0,0.45261125564575194,2006-02-01
2006.0,3.0,0.5456989288330079,2006-03-01
2006.0,4.0,0.5663958549499511,2006-04-01
