Year,Month,NDVI,datetime
2000.0,2.0,0.497126582278481,2000-02-01
2000.0,3.0,0.4209277777777778,2000-03-01
2000.0,4.0,0.504658024691358,2000-04-01
2000.0,5.0,0.528784210526316,2000-05-01
2000.0,6.0,0.4723594936708862,2000-06-01
2000.0,7.0,0.4834360759493673,2000-07-01
2000.0,8.0,0.4491379746835442,2000-08-01
2000.0,9.0,0.427767088607595,2000-09-01
2000.0,10.0,0.4861137499999999,2000-10-01
2000.0,11.0,0.6838175675675675,2000-11-01
2000.0,12.0,0.6745467532467533,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.5269875000000002,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.5019443037974685,2001-05-01
2001.0,6.0,0.4444276315789474,2001-06-01
2001.0,7.0,0.4088467532467533,2001-07-01
2001.0,8.0,0.4349392405063291,2001-08-01
2001.0,9.0,0.3982556962025317,2001-09-01
2001.0,10.0,0.4472341772151899,2001-10-01
2001.0,11.0,0.595074025974026,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.5168571428571429,2002-03-01
2002.0,4.0,0.5579348101265823,2002-04-01
2002.0,5.0,0.6413803797468355,2002-05-01
2002.0,6.0,0.576604430379747,2002-06-01
2002.0,7.0,0.5270493670886076,2002-07-01
2002.0,8.0,0.4879240506329113,2002-08-01
2002.0,9.0,0.5257962025316457,2002-09-01
2002.0,10.0,0.5943790123456791,2002-10-01
2002.0,11.0,0.7054357142857144,2002-11-01
2002.0,12.0,0.61595,2002-12-01
2003.0,1.0,0.612863924050633,2003-01-01
2003.0,2.0,0.6630716049382717,2003-02-01
2003.0,3.0,0.5983791139240506,2003-03-01
2003.0,4.0,0.5445367088607596,2003-04-01
2003.0,5.0,0.4766556962025316,2003-05-01
2003.0,6.0,0.4238308641975308,2003-06-01
2003.0,7.0,0.4051544303797469,2003-07-01
2003.0,8.0,0.4625911392405063,2003-08-01
2003.0,9.0,0.4931519480519482,2003-09-01
2003.0,10.0,0.4857571428571428,2003-10-01
2003.0,11.0,0.4913101265822785,2003-11-01
2003.0,12.0,0.6340128205128205,2003-12-01
2004.0,1.0,0.7062567901234568,2004-01-01
2004.0,2.0,0.6832398734177215,2004-02-01
2004.0,3.0,0.7100827160493827,2004-03-01
2004.0,4.0,0.6841588607594937,2004-04-01
2004.0,5.0,0.6515373417721518,2004-05-01
2004.0,6.0,0.5651574074074074,2004-06-01
2004.0,7.0,0.547051265822785,2004-07-01
2004.0,8.0,0.6166740259740261,2004-08-01
2004.0,9.0,0.6401139240506328,2004-09-01
2004.0,10.0,0.6096714285714285,2004-10-01
2004.0,11.0,0.6950569620253165,2004-11-01
2004.0,12.0,0.704113924050633,2004-12-01
2005.0,1.0,0.7110170886075949,2005-01-01
2005.0,2.0,0.724907894736842,2005-02-01
2005.0,3.0,0.6487721518987342,2005-03-01
2005.0,4.0,0.6513683544303798,2005-04-01
2005.0,5.0,0.6202345679012347,2005-05-01
2005.0,6.0,0.5213617283950618,2005-06-01
2005.0,7.0,0.5597322784810128,2005-07-01
2005.0,8.0,0.4998734177215191,2005-08-01
2005.0,9.0,0.6168759493670888,2005-09-01
2005.0,10.0,0.7917363636363636,2005-10-01
2005.0,11.0,0.7487398734177215,2005-11-01
2005.0,12.0,0.6456438271604938,2005-12-01
2006.0,1.0,0.6024278481012659,2006-01-01
2006.0,2.0,0.6242316455696203,2006-02-01
2006.0,3.0,0.685173125,2006-03-01
2006.0,4.0,0.6692259493670887,2006-04-01
2006.0,5.0,0.6451607594936709,2006-05-01
2006.0,6.0,0.5766172839506173,2006-06-01
2006.0,7.0,0.5684703703703704,2006-07-01
2006.0,8.0,0.4876559210526315,2006-08-01
2006.0,9.0,0.5006192307692309,2006-09-01
2006.0,10.0,0.6440220779220779,2006-10-01
2006.0,11.0,0.7475405063291138,2006-11-01
2006.0,12.0,0.688882894736842,2006-12-01
2007.0,1.0,0.6583160493827159,2007-01-01
2007.0,2.0,0.6422879746835444,2007-02-01
2007.0,3.0,0.639641875,2007-03-01
2007.0,4.0,0.5664854430379745,2007-04-01
2007.0,5.0,0.53435,2007-05-01
2007.0,6.0,0.4837067901234568,2007-06-01
2007.0,7.0,0.4629392405063292,2007-07-01
2007.0,8.0,0.4619341772151899,2007-08-01
2007.0,9.0,0.4909973333333334,2007-09-01
2007.0,10.0,0.586840506329114,2007-10-01
2007.0,11.0,0.6358443037974685,2007-11-01
2007.0,12.0,0.6339697530864198,2007-12-01
2008.0,1.0,0.690738961038961,2008-01-01
2008.0,2.0,0.7180524691358023,2008-02-01
2008.0,3.0,0.6412689873417722,2008-03-01
2008.0,4.0,0.5646810126582279,2008-04-01
2008.0,5.0,0.5065512658227849,2008-05-01
2008.0,6.0,0.4531259259259259,2008-06-01
2008.0,7.0,0.528653164556962,2008-07-01
