,Year,Month,Temp,datetime
0,1990.0,1.0,72.02046763746044,1990-01-01
1,1990.0,2.0,69.8880797567247,1990-02-01
2,1990.0,3.0,70.61233744560917,1990-03-01
3,1990.0,4.0,74.22842198625395,1990-04-01
4,1990.0,5.0,74.63839003164557,1990-05-01
5,1990.0,6.0,76.19785897943038,1990-06-01
6,1990.0,7.0,77.13416114517406,1990-07-01
7,1990.0,8.0,78.65428791287579,1990-08-01
8,1990.0,9.0,78.29038734918907,1990-09-01
9,1990.0,10.0,77.1405916238133,1990-10-01
10,1990.0,11.0,74.67290657140032,1990-11-01
11,1990.0,12.0,71.84168253065664,1990-12-01
12,1991.0,1.0,70.53471556071995,1991-01-01
13,1991.0,2.0,71.53785075899921,1991-02-01
14,1991.0,3.0,70.38268703026108,1991-03-01
15,1991.0,4.0,73.01411843601662,1991-04-01
16,1991.0,5.0,75.02966184978243,1991-05-01
17,1991.0,6.0,76.0291423556171,1991-06-01
18,1991.0,7.0,77.30549223694621,1991-07-01
19,1991.0,8.0,78.51560429440269,1991-08-01
20,1991.0,9.0,78.18968861253956,1991-09-01
21,1991.0,10.0,77.38827074268195,1991-10-01
22,1991.0,11.0,76.75889320856407,1991-11-01
23,1991.0,12.0,73.25881316752373,1991-12-01
24,1992.0,1.0,70.006982421875,1992-01-01
25,1992.0,2.0,70.09289828916138,1992-02-01
26,1992.0,3.0,71.75122193928007,1992-03-01
27,1992.0,4.0,72.3477322735364,1992-04-01
28,1992.0,5.0,74.04216617632517,1992-05-01
29,1992.0,6.0,77.48498380636867,1992-06-01
30,1992.0,7.0,77.57713267652295,1992-07-01
31,1992.0,8.0,78.41613491396362,1992-08-01
32,1992.0,9.0,78.16838904272151,1992-09-01
33,1992.0,10.0,76.78033740852453,1992-10-01
34,1992.0,11.0,74.50437351661392,1992-11-01
35,1992.0,12.0,74.28346209948576,1992-12-01
36,1993.0,1.0,69.09505043512658,1993-01-01
37,1993.0,2.0,68.71335758257516,1993-02-01
38,1993.0,3.0,70.34068309928799,1993-03-01
39,1993.0,4.0,73.89144209849684,1993-04-01
40,1993.0,5.0,74.17019444719145,1993-05-01
41,1993.0,6.0,76.74501149624209,1993-06-01
42,1993.0,7.0,77.06466358039953,1993-07-01
43,1993.0,8.0,77.95457562796678,1993-08-01
44,1993.0,9.0,78.18098855320412,1993-09-01
45,1993.0,10.0,76.86256798852848,1993-10-01
46,1993.0,11.0,73.39145569620254,1993-11-01
47,1993.0,12.0,72.1499032708663,1993-12-01
48,1994.0,1.0,69.64024488231804,1994-01-01
49,1994.0,2.0,70.95533339102056,1994-02-01
50,1994.0,3.0,70.96848360858385,1994-03-01
51,1994.0,4.0,72.62443198674842,1994-04-01
52,1994.0,5.0,74.67791021805775,1994-05-01
53,1994.0,6.0,76.22125846766218,1994-06-01
54,1994.0,7.0,78.08162764537184,1994-07-01
55,1994.0,8.0,79.0632379845728,1994-08-01
56,1994.0,9.0,78.64437240407437,1994-09-01
57,1994.0,10.0,77.77459732248813,1994-10-01
58,1994.0,11.0,75.52736476463608,1994-11-01
59,1994.0,12.0,72.22469374258307,1994-12-01
60,1995.0,1.0,70.59364121835443,1995-01-01
61,1995.0,2.0,70.60693328471123,1995-02-01
62,1995.0,3.0,72.00991241841376,1995-03-01
63,1995.0,4.0,72.6324923358386,1995-04-01
64,1995.0,5.0,74.05859560423261,1995-05-01
65,1995.0,6.0,76.56296942988529,1995-06-01
66,1995.0,7.0,77.64172394185127,1995-07-01
67,1995.0,8.0,78.21511570411393,1995-08-01
68,1995.0,9.0,78.39366161491299,1995-09-01
69,1995.0,10.0,77.80209651898734,1995-10-01
70,1995.0,11.0,75.4658663592761,1995-11-01
71,1995.0,12.0,74.05102199119858,1995-12-01
72,1996.0,1.0,71.81360759493671,1996-01-01
73,1996.0,2.0,69.69859201938291,1996-02-01
74,1996.0,3.0,70.4238815887065,1996-03-01
75,1996.0,4.0,74.76105864319621,1996-04-01
76,1996.0,5.0,75.57062586530856,1996-05-01
77,1996.0,6.0,77.97633412035205,1996-06-01
78,1996.0,7.0,78.46544822982595,1996-07-01
79,1996.0,8.0,78.69448118571994,1996-08-01
80,1996.0,9.0,78.57031620846519,1996-09-01
81,1996.0,10.0,78.576679934731,1996-10-01
82,1996.0,11.0,74.19054279568829,1996-11-01
83,1996.0,12.0,71.05379314181171,1996-12-01
84,1997.0,1.0,69.74429236303402,1997-01-01
85,1997.0,2.0,72.82255303105222,1997-02-01
86,1997.0,3.0,72.6161296603046,1997-03-01
87,1997.0,4.0,74.09534278579906,1997-04-01
88,1997.0,5.0,73.34535205696201,1997-05-01
89,1997.0,6.0,76.8754873541337,1997-06-01
90,1997.0,7.0,77.52979133702533,1997-07-01
91,1997.0,8.0,78.69641144185127,1997-08-01
92,1997.0,9.0,79.10458551720728,1997-09-01
93,1997.0,10.0,77.85460560472706,1997-10-01
94,1997.0,11.0,74.08925719442246,1997-11-01
95,1997.0,12.0,71.60988491396361,1997-12-01
96,1998.0,1.0,70.50043265427215,1998-01-01
97,1998.0,2.0,70.90342507664161,1998-02-01
98,1998.0,3.0,72.96659909018987,1998-03-01
99,1998.0,4.0,72.85927239912974,1998-04-01
100,1998.0,5.0,73.1256032436709,1998-05-01
101,1998.0,6.0,75.037661009197,1998-06-01
102,1998.0,7.0,76.33326895025712,1998-07-01
103,1998.0,8.0,78.08574960443039,1998-08-01
104,1998.0,9.0,77.4345134493671,1998-09-01
105,1998.0,10.0,76.87216642355617,1998-10-01
106,1998.0,11.0,74.96129629400713,1998-11-01
107,1998.0,12.0,72.28557710225432,1998-12-01
108,1999.0,1.0,71.78978285815464,1999-01-01
109,1999.0,2.0,71.62759909283461,1999-02-01
110,1999.0,3.0,72.41678224791204,1999-03-01
111,1999.0,4.0,73.01406786825677,1999-04-01
112,1999.0,5.0,74.81021848907278,1999-05-01
113,1999.0,6.0,75.9548182428039,1999-06-01
114,1999.0,7.0,76.9733450142651,1999-07-01
115,1999.0,8.0,77.78188074422852,1999-08-01
116,1999.0,9.0,77.56598222325073,1999-09-01
117,1999.0,10.0,76.45701936163715,1999-10-01
118,1999.0,11.0,74.29781196798459,1999-11-01
119,1999.0,12.0,72.35467535567876,1999-12-01
120,2000.0,1.0,70.66255259167843,2000-01-01
121,2000.0,2.0,72.27571518161278,2000-02-01
122,2000.0,3.0,73.49374242181459,2000-03-01
123,2000.0,4.0,72.12606096326387,2000-04-01
124,2000.0,5.0,75.17600864873631,2000-05-01
125,2000.0,6.0,77.04897823041495,2000-06-01
126,2000.0,7.0,77.66122168418818,2000-07-01
127,2000.0,8.0,78.26986415736012,2000-08-01
128,2000.0,9.0,77.87851183102146,2000-09-01
129,2000.0,10.0,77.92460148835022,2000-10-01
130,2000.0,11.0,75.0291796414362,2000-11-01
131,2000.0,12.0,73.08826159732808,2000-12-01
132,2001.0,1.0,73.10396169568871,2001-01-01
133,2001.0,2.0,72.28626418338874,2001-02-01
134,2001.0,3.0,72.66644463862127,2001-03-01
135,2001.0,4.0,73.77203363784325,2001-04-01
136,2001.0,5.0,74.92216149175023,2001-05-01
137,2001.0,6.0,76.55812643093357,2001-06-01
138,2001.0,7.0,78.12114116430843,2001-07-01
139,2001.0,8.0,78.72378935314424,2001-08-01
140,2001.0,9.0,78.61896849145336,2001-09-01
141,2001.0,10.0,76.71403810046851,2001-10-01
142,2001.0,11.0,74.98066337903424,2001-11-01
143,2001.0,12.0,73.85502261855515,2001-12-01
144,2002.0,1.0,71.9925677653744,2002-01-01
145,2002.0,2.0,70.62010517402192,2002-02-01
146,2002.0,3.0,71.79069766934296,2002-03-01
147,2002.0,4.0,74.08098459655142,2002-04-01
148,2002.0,5.0,75.75682341666322,2002-05-01
149,2002.0,6.0,77.78447001591783,2002-06-01
150,2002.0,7.0,77.87309589589398,2002-07-01
