,Year,Month,Temp
0,1990.0,1.0,72.02046763746044
1,1990.0,2.0,69.8880797567247
2,1990.0,3.0,70.61233744560917
3,1990.0,4.0,74.22842198625395
4,1990.0,5.0,74.63839003164557
5,1990.0,6.0,76.19785897943038
6,1990.0,7.0,77.13416114517406
7,1990.0,8.0,78.65428791287579
8,1990.0,9.0,78.29038734918907
9,1990.0,10.0,77.1405916238133
10,1990.0,11.0,74.67290657140032
11,1990.0,12.0,71.84168253065664
12,1991.0,1.0,70.53471556071995
13,1991.0,2.0,71.53785075899921
14,1991.0,3.0,70.38268703026108
15,1991.0,4.0,73.01411843601662
16,1991.0,5.0,75.02966184978243
17,1991.0,6.0,76.0291423556171
18,1991.0,7.0,77.30549223694621
19,1991.0,8.0,78.51560429440269
20,1991.0,9.0,78.18968861253956
21,1991.0,10.0,77.38827074268195
22,1991.0,11.0,76.75889320856407
23,1991.0,12.0,73.25881316752373
24,1992.0,1.0,70.006982421875
25,1992.0,2.0,70.09289828916138
26,1992.0,3.0,71.75122193928007
27,1992.0,4.0,72.3477322735364
28,1992.0,5.0,74.04216617632517
29,1992.0,6.0,77.48498380636867
30,1992.0,7.0,77.57713267652295
31,1992.0,8.0,78.41613491396362
32,1992.0,9.0,78.16838904272151
33,1992.0,10.0,76.78033740852453
34,1992.0,11.0,74.50437351661392
35,1992.0,12.0,74.28346209948576
36,1993.0,1.0,69.09505043512658
37,1993.0,2.0,68.71335758257516
38,1993.0,3.0,70.34068309928799
39,1993.0,4.0,73.89144209849684
40,1993.0,5.0,74.17019444719145
41,1993.0,6.0,76.74501149624209
42,1993.0,7.0,77.06466358039953
43,1993.0,8.0,77.95457562796678
44,1993.0,9.0,78.18098855320412
45,1993.0,10.0,76.86256798852848
46,1993.0,11.0,73.39145569620254
47,1993.0,12.0,72.1499032708663
48,1994.0,1.0,69.64024488231804
49,1994.0,2.0,70.95533339102056
50,1994.0,3.0,70.96848360858385
51,1994.0,4.0,72.62443198674842
52,1994.0,5.0,74.67791021805775
53,1994.0,6.0,76.22125846766218
54,1994.0,7.0,78.08162764537184
55,1994.0,8.0,79.0632379845728
56,1994.0,9.0,78.64437240407437
57,1994.0,10.0,77.77459732248813
58,1994.0,11.0,75.52736476463608
59,1994.0,12.0,72.22469374258307
60,1995.0,1.0,70.59364121835443
61,1995.0,2.0,70.60693328471123
62,1995.0,3.0,72.00991241841376
63,1995.0,4.0,72.6324923358386
64,1995.0,5.0,74.05859560423261
65,1995.0,6.0,76.56296942988529
66,1995.0,7.0,77.64172394185127
67,1995.0,8.0,78.21511570411393
68,1995.0,9.0,78.39366161491299
69,1995.0,10.0,77.80209651898734
70,1995.0,11.0,75.4658663592761
71,1995.0,12.0,74.05102199119858
72,1996.0,1.0,71.81360759493671
73,1996.0,2.0,69.69859201938291
74,1996.0,3.0,70.4238815887065
75,1996.0,4.0,74.76105864319621
76,1996.0,5.0,75.57062586530856
77,1996.0,6.0,77.97633412035205
78,1996.0,7.0,78.46544822982595
79,1996.0,8.0,78.69448118571994
80,1996.0,9.0,78.57031620846519
81,1996.0,10.0,78.576679934731
82,1996.0,11.0,74.19054279568829
83,1996.0,12.0,71.05379314181171
84,1997.0,1.0,69.74429236303402
85,1997.0,2.0,72.82255303105222
86,1997.0,3.0,72.6161296603046
87,1997.0,4.0,74.09534278579906
88,1997.0,5.0,73.34535205696201
89,1997.0,6.0,76.8754873541337
90,1997.0,7.0,77.52979133702533
91,1997.0,8.0,78.69641144185127
92,1997.0,9.0,79.10458551720728
93,1997.0,10.0,77.85460560472706
94,1997.0,11.0,74.08925719442246
95,1997.0,12.0,71.60988491396361
96,1998.0,1.0,70.50043265427215
97,1998.0,2.0,70.90342507664161
98,1998.0,3.0,72.96659909018987
99,1998.0,4.0,72.85927239912974
100,1998.0,5.0,73.1256032436709
101,1998.0,6.0,75.037661009197
102,1998.0,7.0,76.33326895025712
103,1998.0,8.0,78.08574960443039
104,1998.0,9.0,77.4345134493671
105,1998.0,10.0,76.87216642355617
106,1998.0,11.0,74.96129629400713
107,1998.0,12.0,72.28557710225432
108,1999.0,1.0,71.78978285815464
109,1999.0,2.0,71.62759909283461
110,1999.0,3.0,72.41678224791204
111,1999.0,4.0,73.01406786825677
112,1999.0,5.0,74.81021848907278
113,1999.0,6.0,75.9548182428039
114,1999.0,7.0,76.9733450142651
115,1999.0,8.0,77.78188074422852
116,1999.0,9.0,77.56598222325073
117,1999.0,10.0,76.45701936163715
118,1999.0,11.0,74.29781196798459
119,1999.0,12.0,72.35467535567876
120,2000.0,1.0,70.66255259167843
121,2000.0,2.0,72.27571518161278
122,2000.0,3.0,73.49374242181459
123,2000.0,4.0,72.12606096326387
124,2000.0,5.0,75.17600864873631
125,2000.0,6.0,77.04897823041495
126,2000.0,7.0,77.66122168418818
127,2000.0,8.0,78.26986415736012
128,2000.0,9.0,77.87851183102146
129,2000.0,10.0,77.92460148835022
130,2000.0,11.0,75.0291796414362
131,2000.0,12.0,73.08826159732808
132,2001.0,1.0,73.10396169568871
133,2001.0,2.0,72.28626418338874
134,2001.0,3.0,72.66644463862127
135,2001.0,4.0,73.77203363784325
136,2001.0,5.0,74.92216149175023
137,2001.0,6.0,76.55812643093357
138,2001.0,7.0,78.12114116430843
139,2001.0,8.0,78.72378935314424
140,2001.0,9.0,78.61896849145336
141,2001.0,10.0,76.71403810046851
142,2001.0,11.0,74.98066337903424
143,2001.0,12.0,73.85502261855515
144,2002.0,1.0,71.9925677653744
145,2002.0,2.0,70.62010517402192
146,2002.0,3.0,71.79069766934296
147,2002.0,4.0,74.08098459655142
148,2002.0,5.0,75.75682341666322
149,2002.0,6.0,77.78447001591783
150,2002.0,7.0,77.87309589589398
151,2002.0,8.0,78.9365731122787
152,2002.0,9.0,78.1556912406073
153,2002.0,10.0,77.39088092150773
154,2002.0,11.0,75.00990794740692
155,2002.0,12.0,73.17885929164174
156,2003.0,1.0,70.8452752852433
157,2003.0,2.0,71.36557640920162
158,2003.0,3.0,73.52796159039977
159,2003.0,4.0,74.36324046566992
160,2003.0,5.0,76.23832833650404
161,2003.0,6.0,77.5516173494047
162,2003.0,7.0,79.03289460947386
163,2003.0,8.0,79.75892643334808
164,2003.0,9.0,78.88717949195473
165,2003.0,10.0,78.65885430045401
166,2003.0,11.0,75.87247168937527
167,2003.0,12.0,73.13668510547839
168,2004.0,1.0,71.89678685942732
169,2004.0,2.0,73.76627867482748
170,2004.0,3.0,71.87741352878624
171,2004.0,4.0,73.56326837110191
172,2004.0,5.0,76.12992762005254
173,2004.0,6.0,77.72787968608392
174,2004.0,7.0,79.11357701257043
175,2004.0,8.0,79.37848493794992
176,2004.0,9.0,79.63151053410266
177,2004.0,10.0,78.33486196741325
178,2004.0,11.0,75.49032641775187
179,2004.0,12.0,73.04692308716456
180,2005.0,1.0,71.83788602019254
181,2005.0,2.0,71.72941630240766
182,2005.0,3.0,71.13953194734735
183,2005.0,4.0,74.10049479757538
184,2005.0,5.0,76.54990170851264
185,2005.0,6.0,77.57103353905165
186,2005.0,7.0,78.14433363685148
187,2005.0,8.0,78.72253814993479
188,2005.0,9.0,78.8032313849383
189,2005.0,10.0,76.92612635054813
190,2005.0,11.0,75.4171245123205
191,2005.0,12.0,72.54306286373017
192,2006.0,1.0,72.79136220805407
193,2006.0,2.0,70.438799783333
194,2006.0,3.0,72.43218230579895
195,2006.0,4.0,72.67921947464617
196,2006.0,5.0,73.28531912602062
197,2006.0,6.0,77.13478529504177
198,2006.0,7.0,77.94208339022744
199,2006.0,8.0,78.59591592619053
200,2006.0,9.0,78.33270903048893
201,2006.0,10.0,77.18117488492146
202,2006.0,11.0,76.11484766171327
203,2006.0,12.0,73.54918415531242
204,2007.0,1.0,72.86085379646545
205,2007.0,2.0,71.48728078728774
206,2007.0,3.0,73.13275311542034
207,2007.0,4.0,73.65334233186785
208,2007.0,5.0,75.77334282486464
209,2007.0,6.0,77.65029633807163
210,2007.0,7.0,78.3631146282536
211,2007.0,8.0,78.92988428746793
212,2007.0,9.0,78.61299809078774
213,2007.0,10.0,77.51508456619183
214,2007.0,11.0,74.9515656930084
215,2007.0,12.0,73.65363049594652
216,2008.0,1.0,70.93895675911048
217,2008.0,2.0,72.0526710834913
218,2008.0,3.0,74.20314441752035
219,2008.0,4.0,73.86716370056773
220,2008.0,5.0,75.85919093052992
221,2008.0,6.0,76.74468856350829
222,2008.0,7.0,78.06826248230959
223,2008.0,8.0,77.9500650089935
224,2008.0,9.0,77.41320344035671
225,2008.0,10.0,76.81487449050944
226,2008.0,11.0,74.9556988856128
227,2008.0,12.0,73.43595033423688
228,2009.0,1.0,70.70431205919851
229,2009.0,2.0,70.35292684093393
230,2009.0,3.0,70.55178076408896
231,2009.0,4.0,71.5639026414733
232,2009.0,5.0,74.90283431364008
233,2009.0,6.0,77.55924624088581
234,2009.0,7.0,78.40222480714809
235,2009.0,8.0,78.98954743437935
236,2009.0,9.0,78.8743074939053
237,2009.0,10.0,78.6804878436942
238,2009.0,11.0,75.79324109266082
239,2009.0,12.0,72.03474597645953
240,2010.0,1.0,72.48939111251622
241,2010.0,2.0,70.88586177435269
242,2010.0,3.0,71.78271384625502
243,2010.0,4.0,72.71273515624405
244,2010.0,5.0,75.49787476129248
245,2010.0,6.0,76.60585582033595
246,2010.0,7.0,76.70922931317945
247,2010.0,8.0,77.32872979075808
248,2010.0,9.0,77.26963083987673
249,2010.0,10.0,76.99508497812636
250,2010.0,11.0,74.94904300861339
251,2010.0,12.0,72.97988926338392
252,2011.0,1.0,71.16251381956519
253,2011.0,2.0,72.82978630267564
254,2011.0,3.0,73.38669074326648
255,2011.0,4.0,74.4043272105391
256,2011.0,5.0,74.99871148022225
257,2011.0,6.0,75.34371750215564
258,2011.0,7.0,76.32170066096873
259,2011.0,8.0,77.08359357316228
260,2011.0,9.0,76.92713852814569
261,2011.0,10.0,76.29119333414587
262,2011.0,11.0,74.53719576974886
263,2011.0,12.0,72.52499219017068
264,2012.0,1.0,72.37090654172499
265,2012.0,2.0,71.85485471388168
266,2012.0,3.0,71.49802573531376
267,2012.0,4.0,72.88050208780643
268,2012.0,5.0,74.54938633107781
269,2012.0,6.0,75.81035374540485
270,2012.0,7.0,76.44840795975382
271,2012.0,8.0,77.70784976621485
272,2012.0,9.0,76.72228657747814
273,2012.0,10.0,76.86547119595161
274,2012.0,11.0,74.18912354938487
275,2012.0,12.0,73.17264256267791
276,2013.0,1.0,70.7382473528551
277,2013.0,2.0,71.37339425162192
278,2013.0,3.0,70.3666851534286
279,2013.0,4.0,73.25524497644025
280,2013.0,5.0,74.78640098380825
281,2013.0,6.0,76.3984931522483
282,2013.0,7.0,77.4166144199653
283,2013.0,8.0,78.16998139781323
284,2013.0,9.0,78.23431281657315
285,2013.0,10.0,76.92213992863992
286,2013.0,11.0,74.58929593447905
287,2013.0,12.0,73.4313148896459
288,2014.0,1.0,70.7539791232027
289,2014.0,2.0,72.55943318857541
290,2014.0,3.0,72.1161191782825
291,2014.0,4.0,73.64148081573649
292,2014.0,5.0,75.15676554848213
293,2014.0,6.0,76.65439452585161
294,2014.0,7.0,78.39591692760267
295,2014.0,8.0,78.7594820370718
296,2014.0,9.0,79.56085252073203
297,2014.0,10.0,78.32221576667207
298,2014.0,11.0,75.23117047038477
299,2014.0,12.0,71.73521052531638
300,2015.0,1.0,70.30072952098658
301,2015.0,2.0,72.0772458976454
302,2015.0,3.0,71.08731272194694
303,2015.0,4.0,75.0886135763712
304,2015.0,5.0,74.61471396565123
305,2015.0,6.0,77.06264778576988
306,2015.0,7.0,79.60306499760418
307,2015.0,8.0,80.67438349538324
308,2015.0,9.0,79.68829154255837
309,2015.0,10.0,77.51255827552214
310,2015.0,11.0,76.89336504204739
311,2015.0,12.0,74.66189235308107
312,2016.0,1.0,72.17263742414384
313,2016.0,2.0,71.96349524865508
314,2016.0,3.0,72.22482535876412
315,2016.0,4.0,75.2468880942319
316,2016.0,5.0,75.78786608341187
317,2016.0,6.0,76.93292314580677
318,2016.0,7.0,78.77116048081598
319,2016.0,8.0,79.05439821835844
320,2016.0,9.0,78.90517406354292
321,2016.0,10.0,77.83111780865892
322,2016.0,11.0,75.56978576328501
323,2016.0,12.0,72.89961472533348
