,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,5.0499347312652585,SEL,11,3.200451730060509,1.1455829049658588,-1.8494830012047494,-3.9043518262993997,71.44494052309352,71.5177335356548,70.006982421875
1,1,5.0499347312652585,WEL,15,4.01612552249622,1.372126181294599,-1.0338092087690383,-3.6778085499706594,71.44494052309352,71.40584486472112,70.30072952098658
2,1,5.0499347312652585,NUT,20,6.32773892860713,0.9667418472410187,1.2778041973418715,-4.08319288402424,71.44494052309352,70.92153099845237,69.09505043512658
3,1,5.0499347312652585,WLA,19,4.674315628450143,0.6351290124607837,-0.3756191028151159,-4.414805718804475,71.44494052309352,71.92884386916579,69.74429236303402
4,1,5.0499347312652585,SLA,10,6.7931477464090175,2.111927422951525,1.743213015143759,-2.9380073083137335,71.44494052309352,71.13845150712719,70.66255259167843
5,2,4.377781322409162,SEL,10,2.777855021559348,0.6961630873792755,-1.5999263008498144,-3.6816182350298865,71.36397759658907,71.08064795721232,70.09289828916138
6,2,4.377781322409162,WEL,9,4.627437401318488,1.909427672859252,0.24965607890932606,-2.4683536495499103,71.36397759658907,70.11187967806354,68.36312934027778
7,2,4.377781322409162,NUT,29,4.146775541116515,0.7697901087483083,-0.23100578129264715,-3.6079912136608536,71.36397759658907,71.49780527346674,68.71335758257516
8,2,4.377781322409162,WLA,19,5.7317576149514835,0.6662524366003322,1.3539762925423213,-3.7115288858088302,71.36397759658907,71.37430968446833,69.69859201938291
9,2,4.377781322409162,SLA,8,3.718528372096265,0.5234027772437869,-0.6592529503128972,-3.854378545165375,71.36397759658907,72.19644291515358,71.62759909283461
10,3,4.80576040166874,SEL,7,2.830622549668474,0.9722675713967152,-1.9751378520002665,-3.833492830272025,71.99233152966825,72.31421546274468,71.75122193928007
11,3,4.80576040166874,WEL,5,3.396330970103347,1.6236293522391732,-1.4094294315653935,-3.182131049429567,71.99233152966825,71.006899856548,70.09845377604167
12,3,4.80576040166874,NUT,39,4.9857924315223245,0.7041708878644809,0.18003202985358424,-4.101589513804259,71.99233152966825,71.93869312474595,70.34068309928799
13,3,4.80576040166874,WLA,20,5.637241778035803,1.182901457538755,0.831481376367063,-3.622858944129985,71.99233152966825,72.0614998512641,70.4238815887065
14,3,4.80576040166874,SLA,3,3.879838878401308,0.974262748177596,-0.9259215232674323,-3.8314976534911445,71.99233152966825,74.20314441752035,74.20314441752035
15,4,3.302037603780548,SEL,2,1.6339974591112512,0.8188845416692299,-1.668040144669297,-2.4831530621113185,73.60682243697798,72.3477322735364,72.3477322735364
16,4,3.302037603780548,WEL,11,2.553757522135184,1.2208053709015134,-0.7482800816453641,-2.0812322328790347,73.60682243697798,74.12696328572926,72.85927239912974
17,4,3.302037603780548,NUT,43,3.3789889634779753,0.954600416769193,0.07695135969742717,-2.347437187011355,73.60682243697798,73.54443524532806,71.5639026414733
18,4,3.302037603780548,WLA,16,3.844359713276541,1.1623823511318898,0.5423221094959927,-2.1396552526486583,73.60682243697798,73.29832037793636,72.00359700520833
19,4,3.302037603780548,SLA,2,3.0925870880367254,1.0841499388687257,-0.20945051574382267,-2.2178876649118227,73.60682243697798,75.42635173556171,75.42635173556171
20,5,2.5322870902747234,SEL,2,2.7249355766716903,2.518555408387672,0.19264848639696686,-0.01373168188705165,75.20415171093666,74.04216617632517,74.04216617632517
21,5,2.5322870902747234,WEL,13,2.379772100789413,0.8653640146330586,-0.15251498948531061,-1.6669230756416649,75.20415171093666,74.04205436161874,73.1256032436709
22,5,2.5322870902747234,NUT,43,2.6877656512984296,0.6709424116480068,0.15547856102370616,-1.8613446786267165,75.20415171093666,75.42824674453612,73.28531912602062
23,5,2.5322870902747234,WLA,14,2.2655470239834523,0.372671833188515,-0.2667400662912711,-2.1596152570862084,75.20415171093666,75.41649157701306,74.81021848907278
24,5,2.5322870902747234,SLA,2,1.8553774375615157,1.097170131413017,-0.6769096527132077,-1.4351169588617065,75.20415171093666,76.18483392256724,76.18483392256724
25,6,2.048387350085239,SEL,3,2.571480818620817,1.822264663816437,0.5230934685355781,-0.22612268626880194,77.0781092272883,76.96906756995179,76.8754873541337
26,6,2.048387350085239,WEL,14,2.0337944502771506,0.7404524435208539,-0.014592899808088422,-1.307934906564385,77.0781092272883,78.5480602761808,76.0291423556171
27,6,2.048387350085239,NUT,42,2.2410254991586442,0.7325780072550135,0.19263814907340526,-1.3158093428302253,77.0781092272883,76.90029616290263,75.037661009197
28,6,2.048387350085239,WLA,13,1.501581498162809,0.7322144996462845,-0.5468058519224299,-1.3161728504389545,77.0781092272883,76.76370514728286,75.9548182428039
29,6,2.048387350085239,SLA,2,0.8747343528927782,0.6513011061300443,-1.1736529971924607,-1.3970862439551945,77.0781092272883,,
30,7,2.6974478106875197,SEL,6,2.6198574877160743,1.4195317546213706,-0.07759032297144541,-1.277916056066149,77.94269510243078,78.56642816731475,77.52979133702533
31,7,2.6974478106875197,WEL,10,2.3799178536482684,0.9267958993986836,-0.31752995703925135,-1.7706519112888361,77.94269510243078,78.11845808693612,77.30549223694621
32,7,2.6974478106875197,NUT,43,2.7564207928190734,1.177436888687254,0.058972982131553664,-1.5200109220002658,77.94269510243078,78.00825696036136,76.32170066096873
33,7,2.6974478106875197,WLA,13,2.8417025588628815,0.8943133016270917,0.14425474817536177,-1.803134509060428,77.94269510243078,77.3772152787205,76.33326895025712
34,7,2.6974478106875197,SLA,2,2.3122935858298472,2.2741386834092028,-0.3851542248576725,-0.42330912727831693,77.94269510243078,,
35,8,2.0550290286528297,SEL,8,2.1080523363248567,0.8217927827609807,0.05302330767202701,-1.2332362458918489,78.6862355963566,79.55353572176013,78.69641144185127
