,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.020468594378545,SEL,10.0,2.797454016978347,1.1455829049658588,-2.223014577400198,-3.874885689412686,71.41628512478843,71.2923609032018,70.006982421875
1,1.0,5.020468594378545,WEL,15.0,4.016125522496221,1.372126181294599,-1.0043430718823236,-3.6483424130839457,71.41628512478843,71.40584486472112,70.30072952098658
2,1.0,5.020468594378545,NUT,20.0,6.32773892860713,0.9667418472410187,1.3072703342285852,-4.053726747137526,71.41628512478843,70.92153099845237,69.09505043512658
3,1.0,5.020468594378545,WLA,19.0,4.674315628450143,0.6351290124607837,-0.34615296592840217,-4.385339581917761,71.41628512478843,71.92884386916579,69.74429236303402
4,1.0,5.020468594378545,SLA,10.0,6.7931477464090175,2.111927422951525,1.7726791520304728,-2.9085411714270197,71.41628512478843,71.13845150712719,70.66255259167843
5,2.0,4.418091239206689,SEL,9.0,2.9315225262445836,0.6961630873792755,-1.486568712962105,-3.721928151827413,71.35828401421666,70.96142009720269,70.09289828916138
6,2.0,4.418091239206689,WEL,9.0,4.627437401318488,1.909427672859252,0.20934616211179957,-2.508663566347437,71.35828401421666,70.11187967806354,68.36312934027778
7,2.0,4.418091239206689,NUT,29.0,4.146775541116517,0.7697901087483083,-0.27131569809017186,-3.64830113045838,71.35828401421666,71.49780527346674,68.71335758257516
8,2.0,4.418091239206689,WLA,19.0,5.731757614951483,0.6662524366003322,1.313666375744794,-3.7518388026063567,71.35828401421666,71.37430968446836,69.69859201938291
9,2.0,4.418091239206689,SLA,8.0,3.7185283720962645,0.5234027772437869,-0.6995628671104241,-3.8946884619629016,71.35828401421666,72.19644291515358,71.62759909283461
10,3.0,4.80576040166874,SEL,7.0,2.830622549668474,0.9722675713967152,-1.9751378520002665,-3.833492830272025,71.99233152966828,72.31421546274468,71.75122193928007
11,3.0,4.80576040166874,WEL,5.0,3.396330970103347,1.6236293522391732,-1.4094294315653935,-3.182131049429567,71.99233152966828,71.006899856548,70.09845377604167
