,oldMonth,OldTemp,Month,Temp
0,January,71.48135840374817,July,77.94148644722402
1,February,71.40753096838961,August,78.69307219968402
2,March,72.07296870481767,September,78.4549908445349
3,April,73.65366205522463,October,77.44471843739912
4,May,75.2219003176471,November,75.21265213592967
5,June,77.08310990439173,December,73.00752283759839
6,July,77.94148644722402,January,71.48135840374817
7,August,78.69307219968402,February,71.40753096838961
8,September,78.4549908445349,March,72.07296870481767
9,October,77.44471843739912,April,73.65366205522463
10,November,75.21265213592967,May,75.2219003176471
11,December,73.00752283759839,June,77.08310990439173
