oldMonth,OldTemp,Month,Temp
January,71.44494052309352,October,77.4245708432884
February,71.36397759658907,November,75.1988417505504
March,72.01192525797408,December,72.95235491592058
April,73.61318906543154,January,71.44494052309352
May,75.19657303609208,February,71.36397759658907
June,77.07280740270551,March,72.01192525797408
July,77.94148644722402,April,73.61318906543154
August,78.69307219968402,May,75.19657303609208
September,78.4549908445349,June,77.07280740270551
October,77.4245708432884,July,77.94148644722402
November,75.1988417505504,August,78.69307219968402
December,72.95235491592058,September,78.4549908445349
