,oldMonth,OldTemp,Month,Temp
0,January,71.44494052309352,February,71.35828401421666
1,February,71.35828401421666,March,71.99233152966826
2,March,71.99233152966826,April,73.60682243697798
3,April,73.60682243697798,May,75.20415171093666
4,May,75.20415171093666,June,77.07810922728828
5,June,77.07810922728828,July,77.94269510243079
6,July,77.94269510243079,August,78.6862355963566
7,August,78.6862355963566,September,78.43571283884549
8,September,78.43571283884549,October,77.4245708432884
9,October,77.4245708432884,November,75.1988417505504
10,November,75.1988417505504,December,72.95235491592058
11,December,72.95235491592058,January,71.44494052309352
