,oldMonth,OldTemp,Month,Temp
0,January,71.44494052309352,November,75.1988417505504
1,February,71.36397759658907,December,72.95235491592058
2,March,72.01192525797408,January,71.44494052309352
3,April,73.61318906543154,February,71.36397759658907
4,May,75.19657303609208,March,72.01192525797408
5,June,77.07280740270551,April,73.61318906543154
6,July,77.94148644722402,May,75.19657303609208
7,August,78.69307219968402,June,77.07280740270551
8,September,78.4549908445349,July,77.94148644722402
9,October,77.44471843739912,August,78.69307219968402
10,November,75.1988417505504,September,78.4549908445349
11,December,72.95235491592058,October,77.44471843739912
