,oldMonth,OldTemp,Month,Temp
0,January,71.44494052309352,September,78.43571283884549
1,February,71.36397759658907,October,77.4245708432884
2,March,72.01192525797408,November,75.1988417505504
3,April,73.61318906543154,December,72.95235491592058
4,May,75.19657303609208,January,71.44494052309352
5,June,77.07280740270551,February,71.36397759658907
6,July,77.94148644722402,March,72.01192525797408
7,August,78.69307219968402,April,73.61318906543154
8,September,78.43571283884549,May,75.19657303609208
9,October,77.4245708432884,June,77.07280740270551
10,November,75.1988417505504,July,77.94148644722402
11,December,72.95235491592058,August,78.69307219968402
