,oldMonth,OldTemp,Month,Temp
0,January,71.48135840374817,April,73.65366205522463
1,February,71.40753096838961,May,75.2219003176471
2,March,72.07296870481767,June,77.08310990439173
3,April,73.65366205522463,July,77.95129974569961
4,May,75.2219003176471,August,78.69307219968402
5,June,77.08310990439173,September,78.4549908445349
6,July,77.95129974569961,October,77.44471843739912
7,August,78.69307219968402,November,75.21265213592967
8,September,78.4549908445349,December,73.00752283759839
9,October,77.44471843739912,January,71.48135840374817
10,November,75.21265213592967,February,71.40753096838961
11,December,73.00752283759839,March,72.07296870481767
