,oldMonth,OldTemp,Month,Temp
0,January,71.44494052309352,March,71.99233152966826
1,February,71.36397759658907,April,73.60682243697798
2,March,71.99233152966826,May,75.20415171093666
3,April,73.60682243697798,June,77.07810922728828
4,May,75.20415171093666,July,77.94269510243079
5,June,77.07810922728828,August,78.6862355963566
6,July,77.94269510243079,September,78.43571283884549
7,August,78.6862355963566,October,77.4245708432884
8,September,78.43571283884549,November,75.1988417505504
9,October,77.4245708432884,December,72.95235491592058
10,November,75.1988417505504,January,71.44494052309352
11,December,72.95235491592058,February,71.36397759658907
