,oldMonth,OldTemp,Month,Temp
0,January,71.44494052309352,April,73.60682243697798
1,February,71.36397759658907,May,75.20415171093666
2,March,72.01192525797408,June,77.07810922728828
3,April,73.60682243697798,July,77.94269510243079
4,May,75.20415171093666,August,78.6862355963566
5,June,77.07810922728828,September,78.43571283884549
6,July,77.94269510243079,October,77.4245708432884
7,August,78.6862355963566,November,75.1988417505504
8,September,78.43571283884549,December,72.95235491592058
9,October,77.4245708432884,January,71.44494052309352
10,November,75.1988417505504,February,71.36397759658907
11,December,72.95235491592058,March,72.01192525797408
