,oldMonth,OldTemp,Month,Temp
0,January,71.48135840374817,August,78.69307219968402
1,February,71.40753096838961,September,78.4549908445349
2,March,72.07296870481767,October,77.44471843739912
3,April,73.65366205522463,November,75.21265213592967
4,May,75.2219003176471,December,73.00752283759839
5,June,77.08310990439173,January,71.48135840374817
6,July,77.95129974569961,February,71.40753096838961
7,August,78.69307219968402,March,72.07296870481767
8,September,78.4549908445349,April,73.65366205522463
9,October,77.44471843739912,May,75.2219003176471
10,November,75.21265213592967,June,77.08310990439173
11,December,73.00752283759839,July,77.95129974569961
