,oldMonth,tmean_f,Month,Temp
0,January,71.61128137662237,February,71.46027036256427
1,February,71.46027036256427,March,72.167258115358
2,March,72.167258115358,April,73.70562883208069
3,April,73.70562883208069,May,75.0999177956883
4,May,75.0999177956883,June,76.95256502175633
5,June,76.95256502175633,July,77.99566534501088
6,July,77.99566534501088,August,78.74429189947587
7,August,78.74429189947587,September,78.50182611006726
8,September,78.50182611006726,October,77.50791100610661
9,October,77.50791100610661,November,75.3281647887411
10,November,75.3281647887411,December,73.09994877682456
11,December,73.09994877682456,January,71.61128137662237
