,oldMonth,OldTemp,Month,Temp
0,January,71.41628512478843,January,71.41628512478843
1,February,71.35828401421666,February,71.35828401421666
2,March,71.99233152966826,March,71.99233152966826
3,April,73.60682243697798,April,73.60682243697798
4,May,75.20415171093666,May,75.20415171093666
5,June,77.07810922728828,June,77.07810922728828
6,July,77.94269510243079,July,77.94269510243079
7,August,78.6862355963566,August,78.6862355963566
8,September,78.43571283884549,September,78.43571283884549
9,October,77.4245708432884,October,77.4245708432884
10,November,75.1988417505504,November,75.1988417505504
11,December,72.95235491592058,December,72.95235491592058
