,oldMonth,OldTemp,Month,Temp
0,January,71.48135840374817,March,72.01192525797408
1,February,71.40753096838961,April,73.61318906543154
2,March,72.01192525797408,May,75.19657303609208
3,April,73.61318906543154,June,77.07280740270551
4,May,75.19657303609208,July,77.94148644722402
5,June,77.07280740270551,August,78.69307219968402
6,July,77.94148644722402,September,78.4549908445349
7,August,78.69307219968402,October,77.44471843739912
8,September,78.4549908445349,November,75.21265213592967
9,October,77.44471843739912,December,73.00752283759839
10,November,75.21265213592967,January,71.48135840374817
11,December,73.00752283759839,February,71.40753096838961
