,oldMonth,OldTemp,Month,Temp
0,January,71.48135840374817,June,77.07280740270551
1,February,71.40753096838961,July,77.94148644722402
2,March,72.07296870481767,August,78.69307219968402
3,April,73.65366205522463,September,78.4549908445349
4,May,75.2219003176471,October,77.44471843739912
5,June,77.07280740270551,November,75.21265213592967
6,July,77.94148644722402,December,73.00752283759839
7,August,78.69307219968402,January,71.48135840374817
8,September,78.4549908445349,February,71.40753096838961
9,October,77.44471843739912,March,72.07296870481767
10,November,75.21265213592967,April,73.65366205522463
11,December,73.00752283759839,May,75.2219003176471
