,oldMonth,oldTemp,Month,Temp
0,January,71.41628512478843,August,78.66794539539633
1,February,71.35828401421666,September,78.41584768681012
2,March,71.99233152966826,October,77.43717871952106
3,April,73.60682243697798,November,75.16950488865085
4,May,75.20415171093666,December,72.94915321934582
5,June,77.07810922728828,January,71.41628512478843
6,July,77.94269510243079,February,71.35828401421666
7,August,78.66794539539633,March,71.99233152966826
8,September,78.41584768681012,April,73.60682243697798
9,October,77.43717871952106,May,75.20415171093666
10,November,75.16950488865085,June,77.07810922728828
11,December,72.94915321934582,July,77.94269510243079
