Year,Month,Day,RF_in
2024,10,1,0.0065239372215871
2024,10,2,0.0689279376052496
2024,10,3,0.003601387025803
2024,10,4,0.0381525820634496
2024,10,5,0.0
2024,10,6,0.0653301599457508
2024,10,7,0.0053304466675585
2024,10,8,0.020389395435964
2024,10,9,0.0103052019134281
2024,10,10,0.0780584305290162
2024,10,11,0.0026179702263178
2024,10,12,0.0002036853216764
2024,10,13,0.0436526020680825
2024,10,14,0.350998405396469
2024,10,15,0.0022778271690128
2024,10,16,0.0047725256033769
2024,10,17,0.024527110452727
2024,10,18,0.0083340753720501
2024,10,19,0.0
2024,10,20,0.0302921467878687
2024,10,21,0.0004254206428377
2024,10,22,0.0571417958717646
2024,10,23,0.0086250192537082
2024,10,24,0.0021932270583205
2024,10,25,0.0028485282668917
2024,10,26,0.3190030075433686
2024,10,27,0.0368930786613404
2024,10,28,0.3514774352546752
2024,10,29,0.0752535091610405
2024,10,30,0.1111550969401682
2024,10,31,0.13460805096964198
