Year,Month,Day,RF_in
2025,5,1,0.0102778663785438
2025,5,2,0.0276992208375705
2025,5,3,0.0708389732781357
2025,5,4,0.0398153770626999
2025,5,5,0.0978243820310577
2025,5,6,0.205390825046329
2025,5,15,0.2095675130528727
2025,5,16,0.3772223765455832
2025,5,17,0.036748765960453
2025,5,18,0.0037665055023403
2025,5,19,0.2376034353661724
2025,5,20,0.169626671498216
2025,5,21,0.1290867422509381
2025,5,22,0.089549072145477
2025,5,25,0.0037686073873925
2025,5,26,0.0088034596030167
2025,5,27,0.0005960412851468
2025,5,28,0.0030878742379466
2025,5,31,0.16971443957231175
