,Year,Month,Day,RF_in
0,2024,6,1,0.0039750811621898745
1,2024,6,2,0.024916579404215173
2,2024,6,3,0.04016935543751154
3,2024,6,4,0.0033494778505460485
4,2024,6,5,6.80668470193082e-05
5,2024,6,6,0.00030631718673105316
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,0.0017323034016166147
9,2024,6,10,0.0037900561422813594
10,2024,6,11,0.022944683165062135
11,2024,6,12,0.058578836636280454
12,2024,6,13,0.0007117782521435594
13,2024,6,14,0.004471073469777746
14,2024,6,15,0.0015937387943267824
15,2024,6,16,0.039548911447600116
16,2024,6,17,0.06564550324687808
17,2024,6,18,0.030261174900325268
18,2024,6,19,0.002599956951742097
19,2024,6,20,0.12436600932924767
20,2024,6,21,0.044627700264998314
21,2024,6,22,0.13866397527259167
22,2024,6,23,0.01462457686897338
23,2024,6,24,0.04525240950697051
24,2024,6,25,0.05814456188772607
25,2024,6,26,0.05136217282512995
26,2024,6,27,0.03472578243946466
27,2024,6,28,0.12329114328219197
28,2024,6,29,0.05632914145161787
29,2024,6,30,0.00043320916886404747
