,Year,Month,Day,RF_in
0,2024,8,1,0.0034307391624751058
1,2024,8,2,0.010773539543151855
2,2024,8,3,0.04070408513226847
3,2024,8,4,0.0024642324823094166
4,2024,8,5,0.0002843180275338841
5,2024,8,6,0.001341286137348085
6,2024,8,7,2.758924695333158e-05
7,2024,8,8,0.00020053140877738712
8,2024,8,9,0.00032824820538205425
9,2024,8,10,0.0770197215042715
10,2024,8,11,0.04537965744499147
11,2024,8,12,0.07874599967415878
12,2024,8,13,0.10045543430358407
13,2024,8,14,0.019924946657315954
14,2024,8,15,0.0
15,2024,8,16,0.025103142881017972
16,2024,8,17,0.016253749216635395
17,2024,8,18,0.08250433253491019
18,2024,8,19,0.051972689591054846
19,2024,8,20,0.04153705581905335
20,2024,8,21,0.00026189283592494456
21,2024,8,22,0.01375950978496882
22,2024,8,23,0.05378550807322105
23,2024,8,24,0.07264638134813685
24,2024,8,25,0.3331030898206816
25,2024,8,26,0.1695137624665508
26,2024,8,27,0.009847105957391696
27,2024,8,28,0.16532086950587477
28,2024,8,29,0.16616489380363403
29,2024,8,30,0.19436489315483513
30,2024,8,31,0.0873648651002899
