Year,Month,Day,RF_in
2026,1,1,0.12289101307786356
2026,1,2,0.34203137375238374
2026,1,3,0.03808716526181679
2026,1,4,0.1549677961454617
2026,1,5,0.33500665379321487
2026,1,6,0.14898333211583414
2026,1,7,0.0007484620950353427
2026,1,8,7.793214172124864e-05
2026,1,9,1.2222398805806019e-05
2026,1,10,0.007071583289799729
2026,1,11,0.019765362026184567
2026,1,12,0.13178786330335723
2026,1,13,0.0008946234785665678
2026,1,14,0.21699397770438608
2026,1,15,0.832226850855069
2026,1,16,0.00013878871136762964
2026,1,17,9.945956036800475e-05
2026,1,18,0.0008098162182672757
2026,1,19,0.0028010153864312364
2026,1,20,7.008448037810214e-05
2026,1,21,0.404071447417492
2026,1,22,0.002110327322652021
2026,1,23,0.0017237042582879858
2026,1,24,0.01613161883016271
2026,1,25,0.0011681651505898304
2026,1,26,0.4173576775498278
2026,1,27,0.00043974441336834525
2026,1,28,0.00014529669085356194
2026,1,29,0.013644066382580856
2026,1,30,0.2915774367925689
2026,1,31,0.002831973194137333
