Year,Month,Day,RF_in
2025,7,1,0.00898043564924105
2025,7,2,0.14262951828363374
2025,7,3,0.006604778015707422
2025,7,4,0.07224865410271591
2025,7,5,0.058497075959453436
2025,7,6,0.05114355988389864
2025,7,7,0.05790436737180695
2025,7,8,0.0066577707688639486
2025,7,9,0.01631481440987174
2025,7,10,0.24626817477969673
2025,7,11,0.3409251415823389
2025,7,12,0.14366277559535712
2025,7,13,0.002448854014629454
2025,7,14,0.047287456632599124
2025,7,15,0.012400475073987106
2025,7,16,0.007909202200221266
2025,7,17,0.03764480680931272
2025,7,18,0.1842756797009566
2025,7,19,0.4473440816083293
2025,7,20,0.03236483776663232
2025,7,21,0.058327528435414236
2025,7,22,0.0052026280267970775
2025,7,23,0.0017408648813803367
2025,7,24,0.0
2025,7,25,0.001520877278695895
2025,7,26,0.0002890693273131303
2025,7,27,0.07411522752656712
2025,7,28,0.10967109710212768
2025,7,29,0.05886067367914155
2025,7,30,0.023323579097357324
2025,7,31,0.008609371861134927
