Year,Month,Day,RF_in
2025,4,1,0.0286487143809401
2025,4,2,0.0025102702651436
2025,4,3,0.0047011788435808
2025,4,4,0.3250111256997416
2025,4,5,0.0161516215857558
2025,4,6,0.0320938816220741
2025,4,7,0.0141734588803268
2025,4,8,0.0132937966369268
2025,4,9,0.6589617391270916
2025,4,10,0.2263251627524068
2025,4,11,0.0776293221421129
2025,4,12,0.157672521636242
2025,4,14,0.0488183554701917
2025,4,15,0.0424243258679007
2025,4,16,0.2518859022245632
2025,4,18,0.3319727379506028
2025,4,19,0.2004633625661294
2025,4,20,0.0518972817368394
2025,4,21,0.0252936299391618
2025,4,22,0.0485851933637003
2025,4,23,0.1176244630588321
2025,4,24,0.006922732188007025
