Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.003680073370145
2026,2,2,0.4425090279166154
2026,2,3,0.0033655300384431
2026,2,4,9.508275492923468e-05
2026,2,5,0.0298359150022972
2026,2,6,0.5116267166738435
2026,2,7,1.3256829930102731
2026,2,8,0.591367346095288
2026,2,9,1.0879627137672243
2026,2,10,0.248819696621632
2026,2,11,0.0035178445455596
2026,2,12,0.0706565286230853
2026,2,13,0.010216989855128
2026,2,14,0.1387704413706862
2026,2,15,0.4849915391816868
2026,2,16,0.0668683389979084
2026,2,17,0.0160873368030458
2026,2,18,0.0476261912368414
2026,2,19,0.0712351686372531
2026,2,20,1.0054666113665724
2026,2,21,1.08203125
2026,2,22,0.1317343373936931
2026,2,23,0.0809817426786648
2026,2,24,0.1674376059704878
2026,2,25,0.0032608133601391
2026,2,26,0.0015092374771598
2026,2,27,0.001233893351292
2026,2,28,0.0020886082348861093
=======
2026,1,1,0.12289101307786356
2026,1,2,0.34203137375238374
2026,1,3,0.03808716526181679
2026,1,4,0.1549677961454617
2026,1,5,0.33500665379321487
2026,1,6,0.14898333211583414
2026,1,7,0.0007484620950353427
2026,1,8,7.793214172124864e-05
2026,1,9,1.2222398805806019e-05
2026,1,10,0.007071583289799729
2026,1,11,0.019765362026184567
2026,1,12,0.13178786330335723
2026,1,13,0.0008946234785665678
2026,1,14,0.21699397770438608
2026,1,15,0.832226850855069
2026,1,16,0.00013878871136762964
2026,1,17,9.945956036800475e-05
2026,1,18,0.0008098162182672757
2026,1,19,0.0028010153864312364
2026,1,20,7.008448037810214e-05
2026,1,21,0.404071447417492
2026,1,22,0.002110327322652021
2026,1,23,0.0017237042582879858
2026,1,24,0.01613161883016271
2026,1,25,0.0011681651505898304
2026,1,26,0.4173576775498278
2026,1,27,0.00043974441336834525
2026,1,28,0.00014529669085356194
2026,1,29,0.013644066382580856
2026,1,30,0.2915774367925689
2026,1,31,0.002831973194137333
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
