Year,Month,Day,RF_in
2025,7,1,0.008980435649241
2025,7,2,0.1426295182836337
2025,7,3,0.0066047780157074
2025,7,4,0.0722486541027159
2025,7,9,0.0163148144098717
2025,7,10,0.2462681747796967
2025,7,11,0.3409251415823389
2025,7,12,0.1436627755953571
2025,7,13,0.0024488540146294
2025,7,16,0.0079092022002212
2025,7,17,0.0376448068093127
2025,7,18,0.1842756797009566
2025,7,19,0.4473440816083293
2025,7,20,0.0323648377666323
2025,7,21,0.0583275284354142
2025,7,22,0.005202628026797
2025,7,23,0.0017408648813803
2025,7,24,0.0
2025,7,25,0.0015208772786958
2025,7,26,0.0002890693273131
2025,7,27,0.0741152275265671
2025,7,28,0.1096710971021276
2025,7,29,0.0588606736791415
2025,7,30,0.0233235790973573
2025,7,31,0.008609371861134927
