Year,Month,Day,RF_in
2024,9,1,0.0018634699930356
2024,9,2,0.008755321577778
2024,9,3,0.0001001143754701
2024,9,4,0.0086357959612148
2024,9,5,0.0020144811765415
2024,9,6,6.099655402926949e-05
2024,9,7,0.0119082721199576
2024,9,8,0.0011196479083984
2024,9,9,0.0005219948338711
2024,9,10,0.0043498211958276
2024,9,11,0.0015123176762438
2024,9,12,0.000145360504783
2024,9,13,0.0015894501932024
2024,9,14,0.0363659783611147
2024,9,15,0.2342064174141471
2024,9,16,0.0286862606138694
2024,9,17,0.0
2024,9,18,0.0121413854163462
2024,9,19,0.0010414933125803
2024,9,20,0.0495161860007939
2024,9,21,0.0570492406529704
2024,9,22,0.0859592317596195
2024,9,23,0.0224679455043762
2024,9,24,0.0035413625672107
2024,9,25,0.0091558638520128
2024,9,26,0.0462764980286125
2024,9,27,0.0960706725833922
2024,9,28,0.0053715269396624
2024,9,29,0.0033704028354855
2024,9,30,0.07525526632474164
