Year,Month,Day,RF_in
2025,9,1,0.01233599411221
2025,9,2,0.0077055617580263
2025,9,3,0.0004373886512489
2025,9,4,0.0245433642169622
2025,9,5,0.0529793416421244
2025,9,6,0.0
2025,9,7,0.0215182792483352
2025,9,8,0.0241546856136772
2025,9,9,0.0529185618002583
2025,9,10,0.0
2025,9,11,0.0171157149817999
2025,9,12,0.0910725255650798
2025,9,13,0.001276507387011
2025,9,14,0.0025180460899833
2025,9,15,0.0003920631615195
2025,9,16,0.0147825526440237
2025,9,17,0.0049590651444562
2025,9,18,0.1914920656699834
2025,9,19,0.047506384962187
2025,9,20,0.1474327027328371
2025,9,21,0.0719638884536863
2025,9,22,0.0233405424853948
2025,9,23,0.0266938171987458
2025,9,24,0.0126401373720544
2025,9,25,0.2681569677638257
2025,9,26,0.0371631524694247
2025,9,27,0.0002773117244712
2025,9,28,0.0062150110409954
2025,9,29,0.0808035032017024
2025,9,30,0.01840631605133297
