Year,Month,Day,RF_in
2025,8,1,0.0064723989156287
2025,8,2,0.0081979421180064
2025,8,3,0.0069686958170312
2025,8,4,0.0318681273873396
2025,8,5,0.0006701731541025
2025,8,6,0.1158415952066737
2025,8,7,0.0103536966278797
2025,8,8,0.0231863006832092
2025,8,9,0.0022194812616964
2025,8,10,0.009946059054277
2025,8,11,0.0022189772035193
2025,8,12,0.0168611271174873
2025,8,13,0.011784181820126
2025,8,14,0.0321236970856433
2025,8,15,0.0112250480126208
2025,8,16,0.0003444467942545
2025,8,17,0.0225562411030446
2025,8,17,0.0225562411030446
2025,8,18,0.0115804043341809
2025,8,19,0.0023833996667636
2025,8,20,0.0179052202720341
2025,8,21,0.0079106345890075
2025,8,25,0.0003467135014027
2025,8,27,2.402098534086089e-05
2025,8,28,0.0027096097863565
2025,8,29,0.0003268028807452345
