Year,Month,Day,RF_in
2025,10,1,0.0601411954624446
2025,10,2,0.043815642829955
2025,10,3,0.015571457194531
2025,10,4,0.021897548765648
2025,10,5,0.0071989551303893
2025,10,6,0.119308824614277
2025,10,7,0.1014590826560193
2025,10,8,0.0836131929412601
2025,10,9,0.0048891901969909
2025,10,10,0.0052358667681536
2025,10,11,0.001860563210615
2025,10,12,0.0081324051684281
2025,10,13,0.0010888385256444
2025,10,14,0.0063857417406998
2025,10,15,0.0131898620935875
2025,10,16,0.0762104199627253
2025,10,17,0.061790098355511
2025,10,18,0.1273186150498277
2025,10,19,0.0946256907906119
2025,10,20,0.1844616837388887
2025,10,21,0.1590251472052626
2025,10,22,0.0889170038418507
2025,10,23,0.0924228908508781
2025,10,24,0.1414398433655265
2025,10,25,0.0175749241836427
2025,10,26,0.0274005612050454
2025,10,27,0.0003697011825137
2025,10,28,0.0048805259344146
2025,10,29,0.0077770694972961
2025,10,30,0.0684685594453586
2025,10,31,0.03040337562561035
