Year,Month,Day,RF_in
2025,2,1,0.0012671248180659
2025,2,2,0.0010559118873491
2025,2,3,0.0050669880363884
2025,2,4,0.0786568123524583
2025,2,5,0.0316304747513898
2025,2,8,0.0001160902755818
2025,2,9,0.0013492270482806
2025,2,10,0.0020850049698446
2025,2,11,0.000233111008415
2025,2,12,0.0010396906240718
2025,2,13,0.0080787778839351
2025,2,14,0.0815430738794522
2025,2,15,0.0034943438890412
2025,2,16,0.007138829531632
2025,2,17,0.8514913724163387
2025,2,18,0.016124612703098
2025,2,19,0.0025770816746659
2025,2,20,0.0001183144938875
2025,2,21,0.0020973274088281
2025,2,22,0.0003305535440839
2025,2,23,0.0059090848044147
2025,2,24,0.0004211979236189
2025,2,25,0.0042058159047224
2025,2,26,0.0004131388007186
2025,2,27,0.0002552754590361
2025,2,28,0.0007437313870182189
