,oldMonth,oldET,Month,ET
0,January,2.9827445652173914,January,2.9827445652173914
1,February,3.1478798686594205,February,3.1478798686594205
2,March,3.724885157867495,March,3.724885157867495
3,April,4.02956737405107,April,4.02956737405107
4,May,4.224756567028986,May,4.224756567028986
5,June,4.156756680253623,June,4.156756680253623
6,July,4.056034873188406,July,4.056034873188406
7,August,3.634454257246377,August,3.634454257246377
8,September,3.1666383605072466,September,3.1666383605072466
9,October,2.99822803442029,October,2.99822803442029
10,November,2.8663552989130436,November,2.8663552989130436
11,December,2.5408003094806766,December,2.5408003094806766
