,oldMonth,oldET,Month,ET
0,January,2.995841471354167,March,3.724885157867495
1,February,3.159361436631945,April,4.02956737405107
2,March,3.724885157867495,May,4.224756567028986
3,April,4.02956737405107,June,4.156756680253623
4,May,4.224756567028986,July,4.056034873188406
5,June,4.156756680253623,August,3.634454257246377
6,July,4.056034873188406,September,3.1666383605072466
7,August,3.634454257246377,October,2.99822803442029
8,September,3.1666383605072466,November,2.8663552989130436
9,October,2.99822803442029,December,2.5408003094806766
10,November,2.8663552989130436,January,2.995841471354167
11,December,2.5408003094806766,February,3.159361436631945
