,oldMonth,oldET,Month,ET
0,January,2.9827445652173914,November,2.8882191051136363
1,February,3.1478798686594205,December,2.5475998263888893
2,March,3.724885157867495,January,2.9827445652173914
3,April,4.02956737405107,February,3.1478798686594205
4,May,4.224756567028986,March,3.724885157867495
5,June,4.156756680253623,April,4.02956737405107
6,July,4.056034873188406,May,4.224756567028986
7,August,3.634454257246377,June,4.156756680253623
8,September,3.1666383605072466,July,4.056034873188406
9,October,2.986611186594203,August,3.634454257246377
10,November,2.8882191051136363,September,3.1666383605072466
11,December,2.5475998263888893,October,2.986611186594203
