,oldMonth,oldET,Month,ET
0,January,2.976578776041667,February,3.1478798686594205
1,February,3.1478798686594205,March,3.724885157867495
2,March,3.724885157867495,April,4.02956737405107
3,April,4.02956737405107,May,4.224756567028986
4,May,4.224756567028986,June,4.156756680253623
5,June,4.156756680253623,July,4.056034873188406
6,July,4.056034873188406,August,3.634454257246377
7,August,3.634454257246377,September,3.1666383605072466
8,September,3.1666383605072466,October,2.99822803442029
9,October,2.99822803442029,November,2.8663552989130436
10,November,2.8663552989130436,December,2.5408003094806766
11,December,2.5408003094806766,January,2.976578776041667
